Var1,Var2
2018-26-01 06:00,-0.2172
2018-26-01 06:20,-0.2616
2018-26-01 06:40,-0.303
2018-26-01 07:00,-0.3412
2018-26-01 07:20,-0.3794
2018-26-01 07:40,-0.4131
2018-26-01 08:00,-0.4423
2018-26-01 08:20,-0.4714
2018-26-01 08:40,-0.4917
2018-26-01 09:00,-0.503
2018-26-01 09:20,-0.5143
2018-26-01 09:40,-0.5077
2018-26-01 10:00,-0.4829
2018-26-01 10:20,-0.458
2018-26-01 10:40,-0.4211
2018-26-01 11:00,-0.3719
2018-26-01 11:20,-0.3225
2018-26-01 11:40,-0.2548
2018-26-01 12:00,-0.1684
2018-26-01 12:20,-0.082
2018-26-01 12:40,-0.0021
2018-26-01 13:00,0.071
2018-26-01 13:20,0.1438
2018-26-01 13:40,0.1902
2018-26-01 14:00,0.2101
2018-26-01 14:20,0.23
2018-26-01 14:40,0.219
2018-26-01 15:00,0.1768
2018-26-01 15:20,0.1345
2018-26-01 15:40,0.0831
2018-26-01 16:00,0.0225
2018-26-01 16:20,-0.0381
2018-26-01 16:40,-0.0891
2018-26-01 17:00,-0.1305
2018-26-01 17:20,-0.1719
2018-26-01 17:40,-0.2142
2018-26-01 18:00,-0.2575
2018-26-01 18:20,-0.3009
2018-26-01 18:40,-0.3412
2018-26-01 19:00,-0.3783
2018-26-01 19:20,-0.4155
2018-26-01 19:40,-0.4489
2018-26-01 20:00,-0.4786
2018-26-01 20:20,-0.5081
2018-26-01 20:40,-0.5308
2018-26-01 21:00,-0.5465
2018-26-01 21:20,-0.5621
2018-26-01 21:40,-0.5597
2018-26-01 22:00,-0.5392
2018-26-01 22:20,-0.5186
2018-26-01 22:40,-0.4822
2018-26-01 23:00,-0.4299
2018-26-01 23:20,-0.3774
2018-26-01 23:40,-0.2989
2018-27-01 00:00,-0.1946
2018-27-01 00:20,-0.0904
2018-27-01 00:40,0.0138
2018-27-01 01:00,0.1175
2018-27-01 01:20,0.2209
2018-27-01 01:40,0.3064
2018-27-01 02:00,0.3739
2018-27-01 02:20,0.442
2018-27-01 02:40,0.4752
2018-27-01 03:00,0.4726
2018-27-01 03:20,0.4697
2018-27-01 03:40,0.4366
2018-27-01 04:00,0.3723
2018-27-01 04:20,0.3083
2018-27-01 04:40,0.2358
2018-27-01 05:00,0.1548
2018-27-01 05:20,0.0738
2018-27-01 05:40,0.007
2018-27-01 06:00,-0.0456
2018-27-01 06:20,-0.0981
2018-27-01 06:40,-0.1494
2018-27-01 07:00,-0.1996
2018-27-01 07:20,-0.2497
2018-27-01 07:40,-0.2934
2018-27-01 08:00,-0.3303
2018-27-01 08:20,-0.3672
2018-27-01 08:40,-0.4012
2018-27-01 09:00,-0.4322
2018-27-01 09:20,-0.4632
2018-27-01 09:40,-0.4868
2018-27-01 10:00,-0.5028
2018-27-01 10:20,-0.5188
2018-27-01 10:40,-0.5166
2018-27-01 11:00,-0.4959
2018-27-01 11:20,-0.4752
2018-27-01 11:40,-0.4402
2018-27-01 12:00,-0.3907
2018-27-01 12:20,-0.341
2018-27-01 12:40,-0.2708
2018-27-01 13:00,-0.1804
2018-27-01 13:20,-0.0899
2018-27-01 13:40,-0.0058
2018-27-01 14:00,0.0717
2018-27-01 14:20,0.1489
2018-27-01 14:40,0.1982
2018-27-01 15:00,0.2194
2018-27-01 15:20,0.2407
2018-27-01 15:40,0.2276
2018-27-01 16:00,0.1797
2018-27-01 16:20,0.1316
2018-27-01 16:40,0.0768
2018-27-01 17:00,0.0151
2018-27-01 17:20,-0.0466
2018-27-01 17:40,-0.0985
2018-27-01 18:00,-0.1405
2018-27-01 18:20,-0.1825
2018-27-01 18:40,-0.2248
2018-27-01 19:00,-0.2676
2018-27-01 19:20,-0.3104
2018-27-01 19:40,-0.3502
2018-27-01 20:00,-0.3872
2018-27-01 20:20,-0.4242
2018-27-01 20:40,-0.4575
2018-27-01 21:00,-0.487
2018-27-01 21:20,-0.5164
2018-27-01 21:40,-0.5396
2018-27-01 22:00,-0.5564
2018-27-01 22:20,-0.5732
2018-27-01 22:40,-0.5706
2018-27-01 23:00,-0.5484
2018-27-01 23:20,-0.526
2018-27-01 23:40,-0.4865
2018-28-01 00:00,-0.4294
2018-28-01 00:20,-0.3723
2018-28-01 00:40,-0.2846
2018-28-01 01:00,-0.1666
2018-28-01 01:20,-0.0486
2018-28-01 01:40,0.0638
2018-28-01 02:00,0.1699
2018-28-01 02:20,0.2758
2018-28-01 02:40,0.3644
2018-28-01 03:00,0.4365
2018-28-01 03:20,0.5083
2018-28-01 03:40,0.5384
2018-28-01 04:00,0.5241
2018-28-01 04:20,0.5098
2018-28-01 04:40,0.4679
2018-28-01 05:00,0.397
