Var1,Var2,Var3,Var4
2018-03-01 18:29,-0.1351,0.0006,0.0014
2018-03-01 18:49,-0.1825,0.0003,0.0004
2018-03-01 19:09,-0.2308,0,0.0001
2018-03-01 19:29,-0.2742,0,0
2018-03-01 19:49,-0.3142,0,0
2018-03-01 20:09,-0.3544,0,0
2018-03-01 20:29,-0.3911,0,0
2018-03-01 20:49,-0.4233,0,0
2018-03-01 21:09,-0.4558,0,0
2018-03-01 21:29,-0.4793,0,0
2018-03-01 21:49,-0.4916,0,0
2018-03-01 22:09,-0.5031,0,0
2018-03-01 22:29,-0.4918,0,0
2018-03-01 22:49,-0.4542,0,0
2018-03-01 23:09,-0.4155,0,0
2018-03-01 23:29,-0.3581,0,0
2018-03-01 23:49,-0.2781,0,0
2018-03-02 00:09,-0.1993,0,0
2018-03-02 00:29,-0.0934,0,0
2018-03-02 00:49,0.0352,0,0
2018-03-02 01:09,0.1647,0,0
2018-03-02 01:29,0.2772,0.0007,0
2018-03-02 01:49,0.3736,0.0099,0.0223
2018-03-02 02:09,0.4707,0.0276,0.0609
2018-03-02 02:29,0.5264,0.0426,0.0811
2018-03-02 02:49,0.5378,0.0462,0.0853
2018-03-02 03:09,0.549,0.0505,0.0912
2018-03-02 03:29,0.5251,0.0465,0.0859
2018-03-02 03:49,0.4639,0.032,0.0664
2018-03-02 04:09,0.403,0.0199,0.0449
2018-03-02 04:29,0.3272,0.0141,0.0259
2018-03-02 04:49,0.2361,0.0089,0.0141
2018-03-02 05:09,0.1455,0.0056,0.008
2018-03-02 05:29,0.066,0.0035,0.0041
2018-03-02 05:49,-0.0013,0.0023,0.0017
2018-03-02 06:09,-0.0679,0.0007,0.0008
2018-03-02 06:29,-0.1251,0.0001,0
2018-03-02 06:49,-0.1725,0,0
2018-03-02 07:09,-0.2188,0,0
2018-03-02 07:29,-0.2626,0,0
2018-03-02 07:49,-0.3049,0,0
2018-03-02 08:09,-0.3451,0,0
2018-03-02 08:29,-0.3823,0,0
2018-03-02 08:49,-0.4174,0,0
2018-03-02 09:09,-0.4491,0,0
2018-03-02 09:29,-0.47,0,0
2018-03-02 09:49,-0.4776,0,0
2018-03-02 10:09,-0.4822,0,0
2018-03-02 10:29,-0.466,0,0
2018-03-02 10:49,-0.4268,0,0
2018-03-02 11:09,-0.3845,0,0
2018-03-02 11:29,-0.3148,0,0
2018-03-02 11:49,-0.2156,0,0
2018-03-02 12:09,-0.1146,0,0
2018-03-02 12:29,-0.001,0,0
2018-03-02 12:49,0.1242,0.0019,0.0022
2018-03-02 13:09,0.251,0.0069,0.0129
2018-03-02 13:29,0.3694,0.0207,0.0506
2018-03-02 13:49,0.4804,0.0453,0.0873
2018-03-02 14:09,0.5911,0.0721,0.1197
2018-03-02 14:29,0.6638,0.0945,0.144
2018-03-02 14:49,0.6916,0.1056,0.1542
2018-03-02 15:09,0.7197,0.1131,0.1613
2018-03-02 15:29,0.7139,0.1131,0.1607
2018-03-02 15:49,0.6687,0.1016,0.1467
2018-03-02 16:09,0.6245,0.0884,0.1307
2018-03-02 16:29,0.5634,0.0717,0.1103
2018-03-02 16:49,0.4827,0.0532,0.0862
2018-03-02 17:09,0.4023,0.0338,0.0579
2018-03-02 17:29,0.3162,0.0188,0.0317
2018-03-02 17:49,0.2245,0.0113,0.018
2018-03-02 18:09,0.1324,0.0062,0.0071
2018-03-02 18:29,0.0537,0.0043,0.0028
2018-03-02 18:49,-0.0122,0.0031,0.0017
2018-03-02 19:09,-0.0763,0.0024,0.0011
2018-03-02 19:29,-0.1333,0.0009,0.0002
2018-03-02 19:49,-0.1825,0.0001,0
2018-03-02 20:09,-0.2292,0,0
2018-03-02 20:29,-0.2728,0,0
2018-03-02 20:49,-0.3136,0,0
2018-03-02 21:09,-0.3512,0,0
2018-03-02 21:29,-0.3843,0,0
2018-03-02 21:49,-0.4137,0,0
2018-03-02 22:09,-0.4394,0,0
2018-03-02 22:29,-0.4451,0,0
2018-03-02 22:49,-0.4303,0,0
2018-03-02 23:09,-0.4118,0,0
2018-03-02 23:29,-0.3743,0,0
2018-03-02 23:49,-0.316,0,0
2018-03-03 00:09,-0.2549,0,0
2018-03-03 00:29,-0.1613,0,0
2018-03-03 00:49,-0.0344,0.0006,0.001
2018-03-03 01:09,0.0949,0.0016,0.0038
2018-03-03 01:29,0.2173,0.0066,0.015
2018-03-03 01:49,0.3369,0.0223,0.0429
2018-03-03 02:09,0.4558,0.044,0.0752
2018-03-03 02:29,0.5557,0.0677,0.1049
2018-03-03 02:49,0.6334,0.0907,0.1329
2018-03-03 03:09,0.7111,0.1129,0.1587
2018-03-03 03:29,0.7459,0.126,0.1719
2018-03-03 03:49,0.7324,0.1233,0.1667
2018-03-03 04:09,0.7204,0.1181,0.1592
2018-03-03 04:29,0.6774,0.107,0.1457
2018-03-03 04:49,0.5989,0.0867,0.122
2018-03-03 05:09,0.5212,0.0647,0.0957
2018-03-03 05:29,0.4365,0.044,0.0682
2018-03-03 05:49,0.3438,0.0278,0.0454
2018-03-03 06:09,0.2509,0.0138,0.0228
2018-03-03 06:29,0.162,0.0073,0.0102
2018-03-03 06:49,0.078,0.0042,0.0058
2018-03-03 07:09,-0.0057,0.0021,0.0022
2018-03-03 07:29,-0.073,0.0011,0.0012
2018-03-03 07:49,-0.1216,0.0008,0.0007
2018-03-03 08:09,-0.1679,0.0001,0.0001
2018-03-03 08:29,-0.2145,0,0
2018-03-03 08:49,-0.2583,0,0
2018-03-03 09:09,-0.2993,0,0
2018-03-03 09:29,-0.3387,0,0
2018-03-03 09:49,-0.3725,0,0
2018-03-03 10:09,-0.404,0,0
2018-03-03 10:29,-0.4169,0,0
2018-03-03 10:49,-0.4059,0,0
2018-03-03 11:09,-0.3927,0,0
2018-03-03 11:29,-0.3605,0,0
2018-03-03 11:49,-0.304,0,0
2018-03-03 12:09,-0.2456,0,0
2018-03-03 12:29,-0.1543,0,0
2018-03-03 12:49,-0.0237,0.0009,0.0016
