Var1,Var2,Var3,Var4
2018-03-11 12:17,-0.0811,0,0
2018-03-11 12:37,-0.1169,0,0
2018-03-11 12:57,-0.1529,0,0
2018-03-11 13:17,-0.1879,0,0
2018-03-11 13:37,-0.2219,0,0
2018-03-11 13:57,-0.2562,0,0
2018-03-11 14:17,-0.2893,0,0
2018-03-11 14:37,-0.3212,0,0
2018-03-11 14:57,-0.3531,0,0
2018-03-11 15:17,-0.3825,0,0
2018-03-11 15:37,-0.4093,0,0
2018-03-11 15:57,-0.4359,0,0
2018-03-11 16:17,-0.4576,0,0
2018-03-11 16:37,-0.4745,0,0
2018-03-11 16:57,-0.491,0,0
2018-03-11 17:17,-0.4942,0,0
2018-03-11 17:37,-0.4836,0,0
2018-03-11 17:57,-0.4726,0,0
2018-03-11 18:17,-0.4541,0,0
2018-03-11 18:37,-0.428,0,0
2018-03-11 18:57,-0.4016,0,0
2018-03-11 19:17,-0.3693,0,0
2018-03-11 19:37,-0.331,0,0
2018-03-11 19:57,-0.2926,0,0
2018-03-11 20:17,-0.2462,0,0
2018-03-11 20:37,-0.1911,0,0
2018-03-11 20:57,-0.1362,0,0
2018-03-11 21:17,-0.0736,0,0
2018-03-11 21:37,-0.0033,0,0
2018-03-11 21:57,0.0668,0,0
2018-03-11 22:17,0.1266,0,0
2018-03-11 22:37,0.1762,0,0
2018-03-11 22:57,0.2257,0,0
2018-03-11 23:17,0.2452,0,0
2018-03-11 23:37,0.2349,0,0
2018-03-11 23:57,0.2246,0,0
2018-03-12 00:17,0.1939,0,0
2018-03-12 00:37,0.1436,0,0
2018-03-12 00:57,0.0927,0,0
2018-03-12 01:17,0.0405,0,0
2018-03-12 01:37,-0.0132,0,0
2018-03-12 01:57,-0.0669,0,0
2018-03-12 02:17,-0.1158,0,0
2018-03-12 02:37,-0.1597,0,0
2018-03-12 02:57,-0.2039,0,0
2018-03-12 03:17,-0.245,0,0
2018-03-12 03:37,-0.2832,0,0
2018-03-12 03:57,-0.3214,0,0
2018-03-12 04:17,-0.3568,0,0
2018-03-12 04:37,-0.3892,0,0
2018-03-12 04:57,-0.4216,0,0
2018-03-12 05:17,-0.4486,0,0
2018-03-12 05:37,-0.4703,0,0
2018-03-12 05:57,-0.4918,0,0
2018-03-12 06:17,-0.5025,0,0
2018-03-12 06:37,-0.5021,0,0
2018-03-12 06:57,-0.5016,0,0
2018-03-12 07:17,-0.4884,0,0
2018-03-12 07:37,-0.4628,0,0
2018-03-12 07:57,-0.4368,0,0
2018-03-12 08:17,-0.4035,0,0
2018-03-12 08:37,-0.3628,0,0
2018-03-12 08:57,-0.3217,0,0
2018-03-12 09:17,-0.2733,0,0
2018-03-12 09:37,-0.2163,0,0
2018-03-12 09:57,-0.1597,0,0
2018-03-12 10:17,-0.107,0,0
2018-03-12 10:37,-0.0591,0,0
2018-03-12 10:57,-0.0111,0,0
2018-03-12 11:17,0.017,0,0
2018-03-12 11:37,0.0254,0,0
2018-03-12 11:57,0.0337,0,0
2018-03-12 12:17,0.0196,0,0
2018-03-12 12:37,-0.0169,0,0
2018-03-12 12:57,-0.0535,0,0
2018-03-12 13:17,-0.0915,0,0
2018-03-12 13:37,-0.131,0,0
2018-03-12 13:57,-0.1705,0,0
2018-03-12 14:17,-0.2085,0,0
2018-03-12 14:37,-0.2451,0,0
2018-03-12 14:57,-0.2817,0,0
2018-03-12 15:17,-0.3159,0,0
2018-03-12 15:37,-0.3479,0,0
2018-03-12 15:57,-0.3797,0,0
2018-03-12 16:17,-0.4085,0,0
2018-03-12 16:37,-0.4343,0,0
2018-03-12 16:57,-0.4597,0,0
2018-03-12 17:17,-0.4804,0,0
2018-03-12 17:37,-0.4961,0,0
2018-03-12 17:57,-0.5114,0,0
2018-03-12 18:17,-0.5143,0,0
2018-03-12 18:37,-0.5045,0,0
2018-03-12 18:57,-0.4941,0,0
2018-03-12 19:17,-0.4735,0,0
2018-03-12 19:37,-0.442,0,0
2018-03-12 19:57,-0.4099,0,0
2018-03-12 20:17,-0.3718,0,0
2018-03-12 20:37,-0.3267,0,0
2018-03-12 20:57,-0.2812,0,0
2018-03-12 21:17,-0.2201,0,0
2018-03-12 21:37,-0.1434,0,0
2018-03-12 21:57,-0.0664,0,0
2018-03-12 22:17,0.0077,0,0
2018-03-12 22:37,0.0788,0,0
2018-03-12 22:57,0.1502,0,0
2018-03-12 23:17,0.2023,0,0
2018-03-12 23:37,0.2352,0,0
2018-03-12 23:57,0.2685,0,0
2018-03-13 00:17,0.2726,0,0
2018-03-13 00:37,0.2471,0,0
2018-03-13 00:57,0.2214,0,0
2018-03-13 01:17,0.1799,0,0
2018-03-13 01:37,0.1224,0,0
2018-03-13 01:57,0.065,0,0
2018-03-13 02:17,0.0128,0,0
2018-03-13 02:37,-0.0341,0,0
2018-03-13 02:57,-0.0805,0,0
2018-03-13 03:17,-0.1265,0,0
2018-03-13 03:37,-0.1721,0,0
2018-03-13 03:57,-0.2172,0,0
2018-03-13 04:17,-0.2582,0,0
2018-03-13 04:37,-0.2953,0,0
2018-03-13 04:57,-0.3316,0,0
2018-03-13 05:17,-0.3659,0,0
2018-03-13 05:37,-0.3983,0,0
2018-03-13 05:57,-0.4296,0,0
2018-03-13 06:17,-0.4559,0,0
2018-03-13 06:37,-0.4775,0,0
