Var1,Var2
2017-26-12 06:14,-0.565450068029765
2017-26-12 06:34,-0.590294049564912
2017-26-12 06:54,-0.612530094539159
2017-26-12 07:14,-0.634733458283266
2017-26-12 07:34,-0.647711435729905
2017-26-12 07:54,-0.651246718980167
2017-26-12 08:14,-0.654728154567882
2017-26-12 08:34,-0.643961564947514
2017-26-12 08:54,-0.618584404013315
2017-26-12 09:14,-0.593112096313954
2017-26-12 09:34,-0.558987106048661
2017-26-12 09:54,-0.516095079421752
2017-26-12 10:14,-0.47317207817459
2017-26-12 10:34,-0.426998720164748
2017-26-12 10:54,-0.377374852436191
2017-26-12 11:14,-0.327613969447469
2017-26-12 11:34,-0.274064890809275
2017-26-12 11:54,-0.216724823543108
2017-26-12 12:14,-0.159330764560005
2017-26-12 12:34,-0.128467507833484
2017-26-12 12:54,-0.124427615933201
2017-26-12 13:14,-0.120457019635611
2017-26-12 13:34,-0.132581159668352
2017-26-12 13:54,-0.160950658829611
2017-26-12 14:14,-0.189320856607151
2017-26-12 14:34,-0.22162524605203
2017-26-12 14:54,-0.257834499400941
2017-26-12 15:14,-0.294074951118616
2017-26-12 15:34,-0.32992706842769
2017-26-12 15:54,-0.365401792860637
2017-26-12 16:14,-0.400949838496621
2017-26-12 16:34,-0.43467298403954
2017-26-12 16:54,-0.466524856812167
2017-26-12 17:14,-0.498349366911037
2017-26-12 17:34,-0.527786578734243
2017-26-12 17:54,-0.554751391496672
2017-26-12 18:14,-0.581723734083883
2017-26-12 18:34,-0.606411704407313
2017-26-12 18:54,-0.628822951538972
2017-26-12 19:14,-0.651239475082025
2017-26-12 19:34,-0.66864824480769
2017-26-12 19:54,-0.680909658215197
2017-26-12 20:14,-0.693145448255939
2017-26-12 20:34,-0.691176999235733
2017-26-12 20:54,-0.674596054505425
2017-26-12 21:14,-0.657915404239469
2017-26-12 21:34,-0.628141013115225
2017-26-12 21:54,-0.584930621614712
2017-26-12 22:14,-0.541661654367178
2017-26-12 22:34,-0.495063050588477
2017-26-12 22:54,-0.444992921880898
2017-26-12 23:14,-0.394961613369296
2017-26-12 23:34,-0.33474708586661
2017-26-12 23:54,-0.264538217492348
2017-27-12 00:14,-0.194472011408167
2017-27-12 00:34,-0.130150729190434
2017-27-12 00:54,-0.0715114386390059
2017-27-12 01:14,-0.0128396127748692
2017-27-12 01:34,0.0209671745295636
2017-27-12 01:54,0.0297753799407938
2017-27-12 02:14,0.0385979917136932
2017-27-12 02:34,0.0223938220276329
2017-27-12 02:54,-0.0190584366519203
2017-27-12 03:14,-0.0605297424416383
2017-27-12 03:34,-0.104077083135336
2017-27-12 03:54,-0.149725428403914
2017-27-12 04:14,-0.195370736345293
2017-27-12 04:34,-0.238781157605213
2017-27-12 04:54,-0.279965835928484
2017-27-12 05:14,-0.321191645702783
2017-27-12 05:34,-0.359532224562828
2017-27-12 05:54,-0.395331385754644
2017-27-12 06:14,-0.43111351139486
2017-27-12 06:34,-0.463825443440281
2017-27-12 06:54,-0.493413113680212
2017-27-12 07:14,-0.522964280829489
2017-27-12 07:34,-0.548573177695373
2017-27-12 07:54,-0.57015338555754
2017-27-12 08:14,-0.591684324983589
2017-27-12 08:34,-0.601677615019051
2017-27-12 08:54,-0.599873777182257
2017-27-12 09:14,-0.598000435080706
2017-27-12 09:34,-0.583170687424059
2017-27-12 09:54,-0.555139900976181
2017-27-12 10:14,-0.527063495079869
2017-27-12 10:34,-0.491174559028211
2017-27-12 10:54,-0.447381662143555
2017-27-12 11:14,-0.403586855220092
2017-27-12 11:34,-0.350460289821979
2017-27-12 11:54,-0.287785732337247
2017-27-12 12:14,-0.225398558803245
2017-27-12 12:34,-0.163554986177288
2017-27-12 12:54,-0.102200145115155
2017-27-12 13:14,-0.0407290448786463
2017-27-12 13:34,-0.00438170999440192
2017-27-12 13:54,0.00662402247055908
2017-27-12 14:14,0.0176437834307237
2017-27-12 14:34,0.00313985014316279
2017-27-12 14:54,-0.0371185844356355
2017-27-12 15:14,-0.0774134309492781
2017-27-12 15:34,-0.119569299429125
2017-27-12 15:54,-0.163624925103565
2017-27-12 16:14,-0.207667733884727
2017-27-12 16:34,-0.249806759915825
2017-27-12 16:54,-0.290061368679353
2017-27-12 17:14,-0.330319241149868
2017-27-12 17:34,-0.368018283422467
2017-27-12 17:54,-0.403470245041265
2017-27-12 18:14,-0.438889486425822
2017-27-12 18:34,-0.47148124832261
2017-27-12 18:54,-0.501199185169524
2017-27-12 19:14,-0.530893710590788
2017-27-12 19:34,-0.557859538782201
2017-27-12 19:54,-0.582068066152999
2017-27-12 20:14,-0.606224518615585
2017-27-12 20:34,-0.623633248103178
2017-27-12 20:54,-0.634051657887983
2017-27-12 21:14,-0.644432599358242
2017-27-12 21:34,-0.638606060581856
2017-27-12 21:54,-0.616130970427216
2017-27-12 22:14,-0.593520473852516
2017-27-12 22:34,-0.557097870797444
2017-27-12 22:54,-0.506686193890768
2017-27-12 23:14,-0.456245588632333
2017-27-12 23:34,-0.389801867068904
2017-27-12 23:54,-0.306553114641918
2017-28-12 00:14,-0.223595984550485
2017-28-12 00:34,-0.136531428758268
2017-28-12 00:54,-0.04493553795132
2017-28-12 01:14,0.0467694256884386
2017-28-12 01:34,0.118530118293458
2017-28-12 01:54,0.170534446729243
2017-28-12 02:14,0.222598287355251
2017-28-12 02:34,0.23661947880805
2017-28-12 02:54,0.212229354209162
2017-28-12 03:14,0.187707383547914
2017-28-12 03:34,0.144624421454326
2017-28-12 03:54,0.082754691619274
2017-28-12 04:14,0.0208537592287192
2017-28-12 04:34,-0.0333875303227017
2017-28-12 04:54,-0.0798627285728817
2017-28-12 05:14,-0.126327724377941
2017-28-12 05:34,-0.171727630686791
2017-28-12 05:54,-0.21605538870826
2017-28-12 06:14,-0.260370166987847
2017-28-12 06:34,-0.301862975698732
2017-28-12 06:54,-0.340520950674969
2017-28-12 07:14,-0.379043525891555
2017-28-12 07:34,-0.414030356611486
2017-28-12 07:54,-0.445260106739014
2017-28-12 08:14,-0.476452801626368
2017-28-12 08:34,-0.503436836296491
2017-28-12 08:54,-0.526105631882144
2017-28-12 09:14,-0.548715958891053
2017-28-12 09:34,-0.556435973637155
2017-28-12 09:54,-0.549003955611437
2017-28-12 10:14,-0.54146205290702
2017-28-12 10:34,-0.519869844017803
2017-28-12 10:54,-0.484035578890872
