Var1,Var2,Var3
2018-27-01 07:07,-0.0255,-0.084
2018-27-01 07:27,-0.0806,-0.265
2018-27-01 07:47,-0.1315,-0.432
2018-27-01 08:07,-0.1781,-0.584
2018-27-01 08:27,-0.2247,-0.737
2018-27-01 08:47,-0.2674,-0.877
2018-27-01 09:07,-0.3061,-1.004
2018-27-01 09:27,-0.3448,-1.131
2018-27-01 09:47,-0.3799,-1.246
2018-27-01 10:07,-0.4114,-1.35
2018-27-01 10:27,-0.4429,-1.453
2018-27-01 10:47,-0.4644,-1.524
2018-27-01 11:07,-0.4757,-1.561
2018-27-01 11:27,-0.4869,-1.597
2018-27-01 11:47,-0.4777,-1.567
2018-27-01 12:07,-0.4477,-1.469
2018-27-01 12:27,-0.4175,-1.37
2018-27-01 12:47,-0.3743,-1.228
2018-27-01 13:07,-0.3174,-1.041
2018-27-01 13:27,-0.2607,-0.855
2018-27-01 13:47,-0.1801,-0.591
2018-27-01 14:07,-0.0753,-0.247
2018-27-01 14:27,0.0297,0.098
2018-27-01 14:47,0.1202,0.394
2018-27-01 15:07,0.1963,0.644
2018-27-01 15:27,0.2725,0.894
2018-27-01 15:47,0.3182,1.044
2018-27-01 16:07,0.3332,1.093
2018-27-01 16:27,0.3481,1.142
2018-27-01 16:47,0.3332,1.093
2018-27-01 17:07,0.2879,0.944
2018-27-01 17:27,0.2423,0.795
2018-27-01 17:47,0.1846,0.606
2018-27-01 18:07,0.1148,0.377
2018-27-01 18:27,0.0452,0.148
2018-27-01 18:47,-0.0133,-0.043
2018-27-01 19:07,-0.0602,-0.198
2018-27-01 19:27,-0.1072,-0.352
2018-27-01 19:47,-0.1547,-0.508
2018-27-01 20:07,-0.2029,-0.666
2018-27-01 20:27,-0.2511,-0.824
2018-27-01 20:47,-0.2933,-0.962
2018-27-01 21:07,-0.3293,-1.08
2018-27-01 21:27,-0.3653,-1.199
2018-27-01 21:47,-0.3986,-1.308
2018-27-01 22:07,-0.4291,-1.408
2018-27-01 22:27,-0.4596,-1.508
2018-27-01 22:47,-0.4797,-1.574
2018-27-01 23:07,-0.4891,-1.605
2018-27-01 23:27,-0.4985,-1.636
2018-27-01 23:47,-0.4866,-1.597
2018-28-01 00:07,-0.4531,-1.487
2018-28-01 00:27,-0.4195,-1.376
2018-28-01 00:47,-0.3676,-1.206
2018-28-01 01:07,-0.297,-0.974
2018-28-01 01:27,-0.2266,-0.743
2018-28-01 01:47,-0.125,-0.41
2018-28-01 02:07,0.0085,0.028
2018-28-01 02:27,0.1417,0.465
2018-28-01 02:47,0.2634,0.864
2018-28-01 03:07,0.3738,1.226
2018-28-01 03:27,0.485,1.591
2018-28-01 03:47,0.5694,1.868
2018-28-01 04:07,0.6239,2.047
2018-28-01 04:27,0.6791,2.228
2018-28-01 04:47,0.6969,2.287
2018-28-01 05:07,0.6745,2.213
2018-28-01 05:27,0.6528,2.142
2018-28-01 05:47,0.6063,1.989
2018-28-01 06:07,0.5327,1.748
2018-28-01 06:27,0.4594,1.507
2018-28-01 06:47,0.3789,1.243
2018-28-01 07:07,0.2911,0.955
2018-28-01 07:27,0.2031,0.666
2018-28-01 07:47,0.1214,0.398
2018-28-01 08:07,0.0464,0.152
2018-28-01 08:27,-0.0287,-0.094
2018-28-01 08:47,-0.0883,-0.29
2018-28-01 09:07,-0.1322,-0.434
2018-28-01 09:27,-0.1763,-0.578
2018-28-01 09:47,-0.2187,-0.718
2018-28-01 10:07,-0.2597,-0.852
2018-28-01 10:27,-0.3008,-0.987
2018-28-01 10:47,-0.338,-1.109
2018-28-01 11:07,-0.3715,-1.219
2018-28-01 11:27,-0.405,-1.329
2018-28-01 11:47,-0.426,-1.398
2018-28-01 12:07,-0.4342,-1.424
2018-28-01 12:27,-0.4423,-1.451
2018-28-01 12:47,-0.4303,-1.412
2018-28-01 13:07,-0.3978,-1.305
2018-28-01 13:27,-0.3653,-1.198
2018-28-01 13:47,-0.3175,-1.042
2018-28-01 14:07,-0.2546,-0.835
2018-28-01 14:27,-0.1918,-0.629
2018-28-01 14:47,-0.1059,-0.348
2018-28-01 15:07,0.0031,0.01
2018-28-01 15:27,0.1121,0.368
2018-28-01 15:47,0.2055,0.674
2018-28-01 16:07,0.2834,0.93
2018-28-01 16:27,0.3616,1.187
2018-28-01 16:47,0.4053,1.33
2018-28-01 17:07,0.4125,1.353
2018-28-01 17:27,0.4195,1.376
2018-28-01 17:47,0.3966,1.301
2018-28-01 18:07,0.3429,1.125
2018-28-01 18:27,0.2891,0.948
2018-28-01 18:47,0.2254,0.74
2018-28-01 19:07,0.1517,0.498
2018-28-01 19:27,0.0782,0.256
2018-28-01 19:47,0.0153,0.05
2018-28-01 20:07,-0.0365,-0.12
2018-28-01 20:27,-0.0883,-0.29
2018-28-01 20:47,-0.1384,-0.454
2018-28-01 21:07,-0.1868,-0.613
2018-28-01 21:27,-0.2352,-0.772
2018-28-01 21:47,-0.2782,-0.913
2018-28-01 22:07,-0.3158,-1.036
2018-28-01 22:27,-0.3533,-1.159
2018-28-01 22:47,-0.388,-1.273
2018-28-01 23:07,-0.4199,-1.377
2018-28-01 23:27,-0.4517,-1.482
2018-28-01 23:47,-0.4718,-1.548
2018-29-01 00:07,-0.4801,-1.575
2018-29-01 00:27,-0.4883,-1.602
2018-29-01 00:47,-0.4738,-1.555
2018-29-01 01:07,-0.4363,-1.432
2018-29-01 01:27,-0.3987,-1.308
2018-29-01 01:47,-0.3386,-1.111
2018-29-01 02:07,-0.2556,-0.839
2018-29-01 02:27,-0.1729,-0.567
2018-29-01 02:47,-0.0665,-0.218
2018-29-01 03:07,0.064,0.21
2018-29-01 03:27,0.1941,0.637
2018-29-01 03:47,0.3185,1.045
2018-29-01 04:07,0.4382,1.438
2018-29-01 04:27,0.5583,1.832
2018-29-01 04:47,0.6453,2.117
2018-29-01 05:07,0.6964,2.285
2018-29-01 05:27,0.7464,2.449
2018-29-01 05:47,0.7592,2.491
2018-29-01 06:07,0.7308,2.398
