Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2018-01-05 05:00:00	0.32586928482	0.1198194437	-0.01877873200000002	0.54025573611	0.09574769879999995
2018-01-05 06:00:00	0.43537820559	0.04415082739999998	-0.048660914599999994	0.65106622539	0.05034348369999997
2018-01-05 07:00:00	0.5233120261599999	0.001737526300000014	-0.028407921400000036	0.73897364801	0.060563357199999945
2018-01-05 08:00:00	0.5303375905	-0.025753073800000026	0.06418189190000001	0.7535496799	0.1530240852
2018-01-05 09:00:00	0.41950654554399996	-0.002336292899999981	0.1767364857	0.635154010103	0.2697310463
2018-01-05 10:00:00	0.3001643853	0.12661066699999998	0.25519161317	0.517387035	0.35338968812
2018-01-05 11:00:00	0.1885900575	0.25976989538999995	0.311955014912	0.4072565899	0.428435307442
2018-01-05 12:00:00	0.08273318609999997	0.353395797769	0.35824776639	0.2998162822	0.48674463847
2018-01-05 13:00:00	-0.0031166550000000237	0.41413814684	0.37120652767	0.2131306806	0.51167661923
2018-01-05 14:00:00	-0.0497373223	0.44902312724	0.33881447254999997	0.15775334400000002	0.48259610024
2018-01-05 15:00:00	0.0791601375	0.44970143618999997	0.2447149793	0.2901332871	0.38578623612999996
2018-01-05 16:00:00	0.2359749673	0.40165313479	0.1449620015	0.44842204920000006	0.29027572150000003
