Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2018-02-03 12:00:00	0.19599589409999998	0.45340817918	0.4255423755	0.41513319460000003	0.5562873782
2018-02-03 13:00:00	0.1119027105	0.49874533249999997	0.40017035769	0.3264673022	0.5441692662
2018-02-03 14:00:00	0.0815631228	0.5097706789	0.32189440595999996	0.2862877193	0.46420998925
2018-02-03 15:00:00	0.2153091405	0.4668407829	0.22790477611999999	0.4241584707	0.36818661685
2018-02-03 16:00:00	0.36199153599	0.358230078061	0.1565287211	0.57667246978	0.2914493688
2018-02-03 17:00:00	0.49344746868	0.2546955963	0.1075579961	0.70844605623	0.22141806949999998
2018-02-03 18:00:00	0.6139015009	0.18254105429999998	0.07698711219999999	0.8289093385	0.1787007859
2018-02-03 19:00:00	0.6886116449999999	0.1332054121	0.086795877	0.905566595	0.1801970894
2018-02-03 20:00:00	0.6516651338	0.1029710693	0.1534888132	0.8710022550000001	0.2481399861
2018-02-03 21:00:00	0.52095534807	0.11339004039999998	0.25765605413	0.73803650403	0.35314601867
2018-02-03 22:00:00	0.40558542365	0.20208692269999998	0.33548877903999996	0.62214862444	0.429747928786
