Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2018-02-02 01:00:00	0.3711852155	-0.1901060069	-0.08188167930000001	0.59490602285	0.00862632950000003
2018-02-02 02:00:00	0.2608476262	-0.15753877009999995	0.020992450900000015	0.4756120788	0.11483472690000002
2018-02-02 03:00:00	0.1376306369	-0.0192455936	0.081678633	0.3586128812	0.1875898817
2018-02-02 04:00:00	0.026112570099999954	0.10228768569999996	0.13194840319999998	0.24463451680000003	0.25462601129999995
2018-02-02 05:00:00	-0.06872813710000003	0.1806121467	0.1625697525	0.1523751318	0.2940858704
2018-02-02 06:00:00	-0.15489183889999997	0.23098060739999998	0.1470728445	0.1257726937	0.2927208189
2018-02-02 07:00:00	-0.20534974560000002	0.25367594179999997	0.0812506492	0.12530463970000005	0.222648665
2018-02-02 08:00:00	-0.0740269892	0.2273453791	-0.02097616210000003	0.12692899020000004	0.1204023454
2018-02-02 09:00:00	0.07046888090000003	0.1259101046	-0.09070407689999999	0.2777737116	0.0446457039
2018-02-02 10:00:00	0.19773537329999996	0.007688017499999977	-0.13778646520000004	0.41480210770000003	-0.02265658420000005
2018-02-02 11:00:00	0.30793983199999997	-0.06756075500000003	-0.16470692720000002	0.5230191751	-0.06264601860000002
2018-02-02 12:00:00	0.39192308336	-0.11109314770000006	-0.1312025725	0.6097533000900001	-0.04573884460000005
2018-02-02 13:00:00	0.417515297134	-0.13766791990000005	-0.02658565839999999	0.6392312740513	0.06171277719999996
2018-02-02 14:00:00	0.3169131223	-0.10639295430000001	0.0837694585	0.5349650719	0.1763109789
2018-02-02 15:00:00	0.20220001809999996	0.041599781700000005	0.1569597396	0.4222383945	0.2576463422
2018-02-02 16:00:00	0.08376234340000005	0.16806034699999997	0.21524819374999998	0.302081992	0.33458455162
2018-02-02 17:00:00	-0.014751906500000023	0.25620377374	0.26199801827	0.20230741060000001	0.39066605351
2018-02-02 18:00:00	-0.10024314100000004	0.3160689405	0.27282846414	0.12486417700000008	0.41488778467099996
2018-02-02 19:00:00	-0.15200435569999998	0.35495086086	0.23507800769999998	0.1259196051	0.37731865823
2018-02-02 20:00:00	-0.021596813400000026	0.35509894589179997	0.1356619289	0.18980643960000004	0.27667146229999995
2018-02-02 21:00:00	0.1323885717	0.30001564847	0.04325542969999996	0.3512441348	0.1874842705
2018-02-02 22:00:00	0.2689960621	0.17716189249999997	-0.01440209440000001	0.48362139400000004	0.1130861145
