Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2018-02-10 05:00:00	0.04547963909999997	0.20669899739999997	0.21632458929999998	0.26250934740000004	0.33872331662
2018-02-10 06:00:00	-0.02944819729999998	0.26522994836	0.2411184899	0.1882820114	0.37091018634
2018-02-10 07:00:00	-0.07914340120000002	0.30574026269	0.23750093357999996	0.13245829720000002	0.37318083108
2018-02-10 08:00:00	-0.02746523420000002	0.32160984183999997	0.19482576619999997	0.18184783119999998	0.32923231701
2018-02-10 09:00:00	0.10855041640000002	0.306428188	0.11892637760000002	0.3231233451	0.2542948813
2018-02-10 10:00:00	0.2393722448	0.2507641793	0.05560044129999997	0.4540008375	0.1901899057
2018-02-10 11:00:00	0.34432953662	0.1612042428	0.015766042300000005	0.55988716771	0.1358499118
2018-02-10 12:00:00	0.43471081342	0.09368863629999996	-0.011127798999999994	0.65092306918	0.09658111059999996
2018-02-10 13:00:00	0.50109207791	0.049695318200000005	-0.016235302499999993	0.71773769249	0.0863992092
2018-02-10 14:00:00	0.50860502491	0.019158567000000015	0.012022101499999993	0.72899836723	0.11164809999999997
2018-02-10 15:00:00	0.418107480408	0.01494844979999993	0.07744090920000002	0.635382645082	0.17921510829999995
2018-02-10 16:00:00	0.309529126	0.04996229069999997	0.14286363019999998	0.5256873507000001	0.24397260269999999
2018-02-10 17:00:00	0.20523584149999996	0.1394260057	0.18448044079999998	0.4253976168	0.2924615077
2018-02-10 18:00:00	0.1071924802	0.21784775929999997	0.20590712694	0.3243761461	0.33051041117
2018-02-10 19:00:00	0.026266139600000016	0.26546393349999997	0.20869796313	0.2423706047	0.34276663258999995
2018-02-10 20:00:00	-0.02918328710000001	0.28997340287	0.17363380949999999	0.18467532560000005	0.3116986099
2018-02-10 21:00:00	-0.003179159900000006	0.28611814165	0.10828955999999998	0.20276077609999998	0.24004250319999998
2018-02-10 22:00:00	0.1213930929	0.23012639619999997	0.04791795440000002	0.33562349410000003	0.1768482096
2018-02-10 23:00:00	0.24862959289999997	0.13501858479999998	0.0078778605	0.463038178	0.1285410118
2018-02-11 00:00:00	0.34898340759	0.06708241339999998	-0.01684132260000004	0.56539445827	0.0906929877
2018-02-11 01:00:00	0.427720070744	0.0325558192	-0.012456276000000044	0.644255626141	0.0867554585
2018-02-11 02:00:00	0.46653277547	0.015534344399999955	0.04642571559999997	0.6856564658400001	0.14203308199999998
2018-02-11 03:00:00	0.39912269503	0.026751939599999996	0.13130545519999998	0.61599162358	0.23179981019999998
2018-02-11 04:00:00	0.2922493789	0.10624704659999998	0.2002257022	0.5104161157	0.303583956
2018-02-11 05:00:00	0.1893033364	0.21248441939999999	0.24962285934	0.4070871583	0.36339128883
2018-02-11 06:00:00	0.09159343689999999	0.29335721713999996	0.28986858958	0.308844628	0.415506013665
2018-02-11 07:00:00	0.01502964779999999	0.34547166208999996	0.31613740318	0.23250592000000003	0.44567309223999996
2018-02-11 08:00:00	-0.023631264699999988	0.37675321343	0.309316397923	0.18556591520000004	0.44274148508
2018-02-11 09:00:00	0.07517635770000003	0.38882406754	0.26378639676	0.2870639751	0.39768573397999996
2018-02-11 10:00:00	0.2154475328	0.37609615237	0.1918260389	0.4278519592	0.32924227758999997
