Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-12-08 17:00:00	0.37676540002	0.12011754079999998	0.26652090924	0.5928201120500001	0.36190917692999997
2017-12-08 18:00:00	0.2638323902	0.25732064126	0.32257929503	0.4817881702	0.43069517447
2017-12-08 19:00:00	0.1613589802	0.3556091188113	0.36659311354	0.3789288491	0.49004016397
2017-12-08 20:00:00	0.06885594890000002	0.41787307392999995	0.38399565191	0.28735571229999995	0.51816566622
2017-12-08 21:00:00	0.004765827400000033	0.45581154277	0.35365832302	0.2192489447	0.49798477129999996
2017-12-08 22:00:00	0.07181716240000002	0.46259301129999997	0.26570235198	0.2829752719	0.40473025613999997
2017-12-08 23:00:00	0.2274611239	0.41933310616999997	0.1622020786	0.4395628874	0.3075996821
2017-12-09 00:00:00	0.36529126985	0.30488480651	0.09798592949999999	0.58059986776	0.2328194673
2017-12-09 01:00:00	0.48345877923999997	0.1984745638	0.05151693940000002	0.69882584082	0.16273552199999997
2017-12-09 02:00:00	0.5940060559	0.12869595829999997	0.02041251449999998	0.8098889443	0.12231258179999999
2017-12-09 03:00:00	0.6559624363	0.07733937679999997	0.023323324499999964	0.8748963928	0.11909155659999998
2017-12-09 04:00:00	0.6020229449	0.045341655300000006	0.0812575055	0.8190570533	0.17715377219999998
2017-12-09 05:00:00	0.47345176313	0.0494100562	0.1827977067	0.68775380282	0.278809914
2017-12-09 06:00:00	0.3554066119	0.12267147699999997	0.25805979776	0.57544664958	0.35193819669
2017-12-09 07:00:00	0.2492386941	0.2523392122	0.300362833129	0.4632178627	0.411919842368
2017-12-09 08:00:00	0.1456533673	0.33916339264	0.3282086393	0.3650877455	0.45689527751
2017-12-09 09:00:00	0.057115285499999946	0.39266084734999995	0.32181847996	0.2754693079	0.46189510373
2017-12-09 10:00:00	0.0008061628000000098	0.41940513756	0.26190564552	0.21252213650000001	0.40560281472
2017-12-09 11:00:00	0.0719945756	0.40007781154	0.1654063949	0.28446615880000004	0.3056509488
2017-12-09 12:00:00	0.22369813809999997	0.30886639271	0.0930200078	0.43514465170000005	0.22963075379999998
2017-12-09 13:00:00	0.35736166057999996	0.1905824001	0.04666911509999999	0.57265480735	0.1653035807
2017-12-09 14:00:00	0.46969746505	0.11535786579999996	0.011503020599999969	0.68565507319	0.11416491699999998
2017-12-09 15:00:00	0.5665792403	0.07086800069999999	0.009191855500000012	0.7863393716	0.1043493841
2017-12-09 16:00:00	0.588116728	0.037782035699999994	0.06622636300000001	0.8089014761	0.15818642739999994
2017-12-09 17:00:00	0.48381020624	0.03729420369999997	0.1715780593	0.69702352554	0.26863506969999995
2017-12-09 18:00:00	0.36447562427	0.10973181569999998	0.25562202890999997	0.5845070112	0.35203325375
2017-12-09 19:00:00	0.2545027296	0.2454183069	0.308273845189	0.4697867436	0.417012806842
2017-12-09 20:00:00	0.1496311775	0.34369197233	0.34782708506	0.3678037966	0.47253321802
2017-12-09 21:00:00	0.05898858020000003	0.40378185789	0.35934676372	0.2774492818	0.49579707748
2017-12-09 22:00:00	-0.002090803199999991	0.43781807238	0.32371436324999997	0.21034705720000002	0.46822216387
2017-12-09 23:00:00	0.06311396139999997	0.43880664172	0.2335668469	0.27377285340000007	0.37220742704
2017-12-10 00:00:00	0.2175584341	0.38613772245	0.1362319223	0.4282903629	0.2788744851
2017-12-10 01:00:00	0.35490962013	0.26684557613	0.07601920969999998	0.56919014589	0.20606980049999998
2017-12-10 02:00:00	0.47150562761	0.16750321579999997	0.028416991000000003	0.68748680096	0.13828463129999996
2017-12-10 03:00:00	0.5782244079	0.10420232819999997	-0.004362441800000005	0.796464772	0.0984504296
2017-12-10 04:00:00	0.6317967139	0.05538956210000001	-0.0001330157000000165	0.8499869707000001	0.09681215559999995
2017-12-10 05:00:00	0.5631507755	0.023562947199999962	0.05849458190000001	0.7807159416	0.15503317989999998
2017-12-10 06:00:00	0.44037515572999997	0.027535873299999958	0.1551414497	0.6625534268000001	0.2523406442
2017-12-10 07:00:00	0.3238806822	0.09899461119999997	0.22937881272	0.5397078962	0.32347696235
2017-12-10 08:00:00	0.21753428109999998	0.22314012989999998	0.2732962057	0.4379931844	0.38505027060999997
2017-12-10 09:00:00	0.11512782059999999	0.3093460717	0.301942482015	0.3329438021	0.4309719414
2017-12-10 10:00:00	0.0306782404	0.364376503995	0.299304965374	0.24614399180000002	0.43850599270999996
2017-12-10 11:00:00	-0.023785383300000018	0.39336681636	0.2434275635	0.1892483043	0.38843628971
2017-12-10 12:00:00	0.0497761746	0.37894127501999997	0.1514618533	0.2625746804	0.28988687009999997
2017-12-10 13:00:00	0.1972777844	0.29633241717	0.07729550219999998	0.4115816281	0.21393620579999997
2017-12-10 14:00:00	0.33108330761	0.1763218064	0.030529594999999965	0.54448148647	0.14999684949999997
2017-12-10 15:00:00	0.44087705002	0.09945556989999998	-0.0040314476000000155	0.65698955504	0.09902045780000002
2017-12-10 16:00:00	0.5354114495	0.0544337372	-0.005656958099999998	0.7514890215000001	0.09060266769999997
2017-12-10 17:00:00	0.5672198901	0.021398092300000005	0.05196277899999996	0.7892242288	0.14361199819999998
2017-12-10 18:00:00	0.47260588571	0.023213765799999952	0.1505137123	0.68848405945	0.24871328449999996
2017-12-10 19:00:00	0.35318813245999997	0.0965624188	0.23000501671	0.57341117854	0.32806526404999997
2017-12-10 20:00:00	0.24419289579999998	0.22597713219999999	0.28112199609	0.45829162170000004	0.39171609353
2017-12-10 21:00:00	0.13721328709999997	0.3201821612	0.32068529259	0.3551977551	0.44553772631
2017-12-10 22:00:00	0.047317216100000004	0.37903997785	0.32992973439	0.263753414	0.46600833583
