Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-10-13 10:00:00	0.9746394965	0.60601325627583	0.7499821697	1.1913246059	0.8438326663
2017-10-13 11:00:00	0.8447988486	0.6986810531200001	0.8356646445	1.0611744513999999	0.9301839051
2017-10-13 12:00:00	0.73298344058	0.8301269392	0.8953080964	0.9494696895	1.0041629286
2017-10-13 13:00:00	0.64615954922	0.9289901408	0.9314621757999999	0.8603522166500001	1.0546105025999999
2017-10-13 14:00:00	0.5691424600999999	0.9873852419	0.931592873	0.7860802556	1.0679080929
2017-10-13 15:00:00	0.5389484877999999	1.0113729048	0.8877666592	0.747026161	1.0297483878
2017-10-13 16:00:00	0.664749475566	1.0029116186	0.8043514528	0.8787596078100001	0.9417109845
2017-10-13 17:00:00	0.8376556776999999	0.9448960715999999	0.7222051606	1.0559225234	0.8599388681
2017-10-13 18:00:00	0.9930781977	0.8396110241	0.6643140298	1.2057662025	0.7910809866999999
2017-10-13 19:00:00	1.1222820244	0.747733125	0.62713904369	1.338073373	0.73836817092
2017-10-13 20:00:00	1.2146813118	0.68989199852	0.62417782907	1.4322086023	0.72336661447
2017-10-13 21:00:00	1.2151113562	0.65822749479	0.674885783	1.4350595514	0.76480457189
2017-10-13 22:00:00	1.0875916011	0.65960299514	0.7792308395	1.3050144024	0.8747588821
2017-10-13 23:00:00	0.950249295	0.7213554256	0.8813393696	1.1668100161	0.9723342765
2017-10-14 00:00:00	0.8295746312	0.8579383062999999	0.9500199254999999	1.0482105191	1.0517389164
2017-10-14 01:00:00	0.73033540368	0.9693618371999999	0.9973803647999999	0.94601844307	1.1138310237
2017-10-14 02:00:00	0.65345967733	1.0417810964	1.0170002547	0.8677643028400001	1.1442771378
2017-10-14 03:00:00	0.59910493971	1.0792553181	0.9950707187	0.81341749096	1.1354348704
2017-10-14 04:00:00	0.675663812515	1.0864572666	0.9310838766	0.891428770948	1.0691049522
2017-10-14 05:00:00	0.8584389191	1.057318627	0.8415674994	1.0724727928	0.9780729673999999
2017-10-14 06:00:00	1.0238362986	0.9752239851	0.7694838217	1.240127146	0.9044413225
2017-10-14 07:00:00	1.1680238078	0.8706770748	0.7181600566999999	1.3835278509	0.8401128176
2017-10-14 08:00:00	1.2715459599	0.7956276551	0.6956102400999999	1.488406514	0.8015569468
2017-10-14 09:00:00	1.3124440991	0.7495842774	0.7157328360999999	1.5304822218	0.8082200714
2017-10-14 10:00:00	1.2297199364	0.7305433371	0.7938864449	1.4477364009	0.8874964475
2017-10-14 11:00:00	1.0828296314	0.7512916032	0.9041453084	1.3007051289	0.9989661442
2017-10-14 12:00:00	0.9516705381999999	0.8583765145	0.9904715305	1.1688166957	1.0862935088
2017-10-14 13:00:00	0.8426612925	0.9899328950999999	1.0494648366	1.0606970912	1.1593766757
2017-10-14 14:00:00	0.75442560785	1.0853167173	1.0836742401	0.97090560863	1.2063159678
2017-10-14 15:00:00	0.68895593133	1.1393276621	1.0764642314	0.90520364589	1.2127902757
2017-10-14 16:00:00	0.6826722425789999	1.1596459663999998	1.0216710492	0.8871846867650001	1.1631768644
2017-10-14 17:00:00	0.8471086278	1.1421158503	0.9296200674999999	1.0621512293	1.0662059166
2017-10-14 18:00:00	1.0283749921999998	1.0726018414	0.8455242078	1.2440062925	0.9843895698
2017-10-14 19:00:00	1.1894985578	0.9604123677	0.7838709992	1.4052866153	0.9108509775
2017-10-14 20:00:00	1.3081101399	0.8693223162	0.7415460106	1.5242286856	0.8534386059
2017-10-14 21:00:00	1.380575319	0.8138728958	0.7334661392999999	1.5994444549	0.8331270132999999
2017-10-14 22:00:00	1.3375156064	0.7758871547999999	0.7771861519000001	1.5559646520000001	0.8666435333
2017-10-14 23:00:00	1.1930847881	0.7698732501	0.8766889935	1.4131667932	0.9754950745
2017-10-15 00:00:00	1.0445993482	0.8169238057	0.9794376465	1.2609808533	1.0741822193
2017-10-15 01:00:00	0.9261583272	0.9514866295	1.0487592561999999	1.14248909	1.1472083666
2017-10-15 02:00:00	0.8297551179	1.0665928011	1.0921159879	1.0457380179	1.2078766988
2017-10-15 03:00:00	0.7494492270499999	1.1392157015	1.099290784	0.96625547764	1.227550381
2017-10-15 04:00:00	0.70099966383	1.1721038444	1.0480950081	0.91627602767	1.1933962777
2017-10-15 05:00:00	0.7740165169	1.1610886307000001	0.9596083654	0.98688656253	1.098149338
2017-10-15 06:00:00	0.9617382624999999	1.1004765617999999	0.8663021096	1.177065972	1.0069692868
2017-10-15 07:00:00	1.1398914931	0.9868239234	0.8001334112	1.357484952	0.9301055764999999
2017-10-15 08:00:00	1.2760310718	0.8855095092	0.7489485757000001	1.4924266418	0.8627537282
2017-10-15 09:00:00	1.3726480892	0.818381606	0.7262176065	1.5908728506999998	0.829726608
2017-10-15 10:00:00	1.3730704484999998	0.7772827577	0.75409459	1.5930561809000001	0.8426986892
