Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-12-12 19:00:00	0.5816512473	0.04347121170000001	0.06636802120000002	0.8015761659	0.15795213339999997
2017-12-12 20:00:00	0.49774478923	0.04030429299999999	0.1575813331	0.71387075737	0.2561023999
2017-12-12 21:00:00	0.38365200287	0.10529084739999994	0.23324838072999998	0.5999508298	0.33253378666
2017-12-12 22:00:00	0.270147542	0.2320239683	0.28083901356	0.4885475896	0.39147530865999997
2017-12-12 23:00:00	0.1686325957	0.32354647615	0.3174266105	0.38348175980000004	0.44188692492
2017-12-13 00:00:00	0.07543969919999999	0.37773003271	0.32879232415	0.2933942711	0.46402645825
2017-12-13 01:00:00	0.008358400799999943	0.40578941629	0.296799206325	0.22372938799999997	0.43845982849
2017-12-13 02:00:00	0.05686040389999997	0.40640368997	0.21551723583	0.26369082250000003	0.35106810894999996
2017-12-13 03:00:00	0.2041941437	0.3562588373147	0.1288703544	0.41998602	0.26708560979999996
2017-12-13 04:00:00	0.34094551739	0.24692595699999997	0.0763100796	0.55409210811	0.2025270642
2017-12-13 05:00:00	0.45138319095	0.1573869861	0.038899231700000036	0.66836051234	0.14796025339999996
2017-12-13 06:00:00	0.549461564	0.10304783909999998	0.02661301899999996	0.7667157093	0.12616568019999996
2017-12-13 07:00:00	0.5980828369	0.06676886049999997	0.06233694049999999	0.8171939926	0.15423030249999997
2017-12-13 08:00:00	0.5301899913	0.054670392899999976	0.1495265297	0.7479293699	0.2471013982
2017-12-13 09:00:00	0.41540463344	0.0970238645	0.24327725710999998	0.632940431366	0.34088731532
2017-12-13 10:00:00	0.3008217332	0.22029292859999997	0.308609082589	0.5167351427	0.40970760323
2017-12-13 11:00:00	0.19762156	0.32854929753999995	0.35790862816	0.4173758487	0.47521210358
2017-12-13 12:00:00	0.10326484520000001	0.40059795694	0.3925391184	0.3196301575	0.5201447395
2017-12-13 13:00:00	0.030898561899999955	0.44687199754	0.39236218294999997	0.24569301560000006	0.529882351
2017-12-13 14:00:00	0.043794525400000006	0.4729875146	0.34770378446	0.2435390683	0.48661026931999996
2017-12-13 15:00:00	0.1885660764	0.4644433627	0.26142978283	0.40209909850000003	0.39884496502
2017-12-13 16:00:00	0.33121524047	0.40746109088	0.1860870276	0.54484455907	0.32578025622999995
2017-12-13 17:00:00	0.45264540678	0.30505025175	0.13900486509999999	0.66832958172	0.2639338367
2017-12-13 18:00:00	0.567459731	0.22358354219999999	0.11051540039999999	0.7861588477	0.21656209899999998
2017-12-13 19:00:00	0.6518535201	0.17170751649999996	0.11143015149999996	0.8681524694	0.2085265807
2017-12-13 20:00:00	0.6717452338	0.13622776059999997	0.1581327981	0.8929598169	0.2513229851
2017-12-13 21:00:00	0.5719643776	0.138071393	0.2461564053	0.7892822561	0.34563120983999995
2017-12-13 22:00:00	0.45438505181	0.2010148708	0.32274026398	0.67034229751	0.4203208539606
2017-12-13 23:00:00	0.34134764255	0.32248552675	0.37026226005999996	0.56055012373	0.47755286922
2017-12-14 00:00:00	0.2460186191	0.4078703291	0.4032842604	0.4596507709	0.5253498917
2017-12-14 01:00:00	0.15626076739999994	0.45867239169999996	0.4068162844	0.3736405601	0.5411826382
2017-12-14 02:00:00	0.09351362649999995	0.4864676657	0.36541795984	0.30849448850000005	0.50637613864
2017-12-14 03:00:00	0.1544378992	0.47928763869999996	0.28353671134999997	0.3670585786	0.4197560214769
2017-12-14 04:00:00	0.30092974689999996	0.41801189560999996	0.20589170967999998	0.5175315237	0.34248107329
2017-12-14 05:00:00	0.43530245575	0.31337658124	0.15577519979999999	0.649171777394	0.28037459899999995
2017-12-14 06:00:00	0.5546821382	0.2336113016	0.12043976679999999	0.7729980401000001	0.22776359679999997
2017-12-14 07:00:00	0.6448850836	0.1841595001	0.11776547559999997	0.8616047622	0.2146799682
2017-12-14 08:00:00	0.6751701491	0.14959617179999998	0.16320767	0.8967573461	0.255962199
2017-12-14 09:00:00	0.5822668322	0.1459516946	0.25739796862	0.7990761865	0.35518620823999997
2017-12-14 10:00:00	0.46387275533	0.20584457669999998	0.34740755241	0.67801321963	0.44286600433
2017-12-14 11:00:00	0.35179871151	0.33352335261	0.4079796477	0.5720961586	0.51129391258
2017-12-14 12:00:00	0.2547475189	0.43401049259999996	0.4561308473	0.4701595476	0.5742126307
2017-12-14 13:00:00	0.1675528597	0.4975605814	0.4860657302	0.3823706546	0.6154871477
2017-12-14 14:00:00	0.1034992911	0.5416991834	0.4860756864	0.3185372985	0.6236474385999999
2017-12-14 15:00:00	0.1623783465	0.5647432779	0.4458090458	0.37424071210000004	0.5816837780999999
2017-12-14 16:00:00	0.3115481146	0.5578446955999999	0.36684372572	0.5275531633	0.50044574028
