Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-12-10 02:00:00	0.5368600197	0.27575742869	0.12677841559999997	0.7513738976	0.24298751379999997
2017-12-10 03:00:00	0.6410452127999999	0.2055802007	0.10543083309999998	0.8577803099	0.20774504
2017-12-10 04:00:00	0.6985287223000001	0.15697190819999998	0.12166281749999999	0.9173415761	0.21554202059999997
2017-12-10 05:00:00	0.6483039696999999	0.13133687	0.1963384141	0.8656198455	0.29064018979999995
2017-12-10 06:00:00	0.52344594883	0.14936208159999997	0.29944686107199997	0.7406335728	0.39294447653
2017-12-10 07:00:00	0.41033577979999997	0.2520390416	0.37043840352	0.62828036239	0.46631154015
2017-12-10 08:00:00	0.3037462486	0.37547235327	0.4227416972	0.5193665903	0.5328992511
2017-12-10 09:00:00	0.2115652223	0.45893313809999997	0.4550210131	0.43249450980000004	0.5815231406
2017-12-10 10:00:00	0.12726239890000002	0.5130596153	0.4527087679	0.3420976734	0.5931332788
2017-12-10 11:00:00	0.0898365217	0.5403478804999999	0.40465519829999996	0.2947683329	0.5470939256
2017-12-10 12:00:00	0.2130632464	0.5280325344	0.31307120328	0.42394259980000004	0.45032934818
2017-12-10 13:00:00	0.36140282567	0.4600096629	0.23557196963	0.57542659881	0.37368446621
2017-12-10 14:00:00	0.49581772179	0.347728704487	0.18646462279999998	0.71056716972	0.3104364422
2017-12-10 15:00:00	0.6211539146	0.26420630551	0.1591999049	0.8356654944999999	0.2621191959
2017-12-10 16:00:00	0.7110741504	0.21500483589999997	0.1705639051	0.9284349968000001	0.26352929999999997
2017-12-10 17:00:00	0.731267941	0.1829972537	0.23413266093	0.9507967169	0.32453177496999996
2017-12-10 18:00:00	0.6214875832	0.1975760592	0.32960055339	0.8380945491	0.426376372392
2017-12-10 19:00:00	0.49214118412999996	0.28746615	0.409680849	0.71000105441	0.50878214032
2017-12-10 20:00:00	0.38421608919	0.41287253561	0.46842036519999997	0.59833765534	0.577334418
2017-12-10 21:00:00	0.2832656775	0.5044709681	0.5056766669	0.5022667036	0.6301051321
2017-12-10 22:00:00	0.1999596161	0.56051769	0.5086171317	0.4174937757	0.6453169107
2017-12-10 23:00:00	0.1462298882	0.591716989	0.4658256623	0.35580988210000003	0.6080643723
2017-12-11 00:00:00	0.24923255589999999	0.5808156937	0.37515920324999996	0.4653765098	0.51236455389
2017-12-11 01:00:00	0.3984491272	0.5197359084	0.28648627948	0.61411628332	0.426132953497
2017-12-11 02:00:00	0.5445325213	0.40793301074	0.22675897927	0.7596824491	0.35498159748999997
2017-12-11 03:00:00	0.6687493197	0.31483585784	0.1811600593	0.8864073202	0.2920022623
2017-12-11 04:00:00	0.762364882	0.2554512931	0.16058348649999998	0.9786946289	0.261596475
2017-12-11 05:00:00	0.7863576843	0.20926320669999998	0.1754030224	1.0062113999	0.2695305761
2017-12-11 06:00:00	0.6788908486	0.18924787599999998	0.24834615826	0.8953685404	0.3447930599
2017-12-11 07:00:00	0.5465949911	0.20566286499999997	0.35292957407	0.7652722729	0.44798370658
2017-12-11 08:00:00	0.432610632904	0.30238614331999997	0.4303070691	0.65431919445	0.523256938
2017-12-11 09:00:00	0.33162575242	0.42560363843	0.4813562219	0.5469774725800001	0.5908538777
2017-12-11 10:00:00	0.24359441229999998	0.5127579052	0.5089618318	0.4592555936	0.635253777
2017-12-11 11:00:00	0.16649158659999996	0.5694311338	0.506903452	0.3815770602	0.6454584516999999
2017-12-11 12:00:00	0.1387437843	0.5918059447999999	0.46352056109999995	0.3454773954	0.6065567561
2017-12-11 13:00:00	0.26799103539999997	0.5791209293999999	0.38133104906	0.48110008940000004	0.51765008276
2017-12-11 14:00:00	0.41507133815499997	0.5219842236	0.304108018616	0.631672951144	0.44129307102
2017-12-11 15:00:00	0.5611928713000001	0.41822986633	0.24807268017999998	0.7790308529000001	0.37487291511
2017-12-11 16:00:00	0.6822373986	0.33291462865	0.21486068163	0.8995264858	0.32371643799
2017-12-11 17:00:00	0.7721095774	0.27764338181	0.21868718287	0.9891834453	0.31568556999999997
2017-12-11 18:00:00	0.7871451913	0.2437700158	0.27176195008	1.0062948402	0.36166559728
2017-12-11 19:00:00	0.6784450606	0.2481852372	0.36280603374	0.895363704	0.46176918967999997
2017-12-11 20:00:00	0.5492603529	0.31656948481999997	0.44937890410000003	0.7678641303	0.5456395573
2017-12-11 21:00:00	0.43797910415999997	0.44278572772999997	0.5111987766	0.65865540512	0.617489347
2017-12-11 22:00:00	0.34102310691	0.5386561432	0.5520255866	0.55733992186	0.673227984
