Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2018-03-06 07:00:00	0.47390674881	0.1189821616	0.009335835199999976	0.68929446984	0.11306920309999996
2018-03-06 08:00:00	0.5638482649	0.06903074829999994	0.012798362600000002	0.7831069594	0.10724932869999998
2018-03-06 09:00:00	0.5748668281	0.035151522899999954	0.07598710249999999	0.7952914501	0.16699650859999998
2018-03-06 10:00:00	0.47409101816	0.03977092359999995	0.1791407566	0.68867664159	0.2720002229
2018-03-06 11:00:00	0.3579557187	0.12223961259999999	0.26295379658	0.57838762825	0.35870226701999997
2018-03-06 12:00:00	0.250513016	0.2543927695	0.32348715043	0.4644893349	0.43417261070999996
2018-03-06 13:00:00	0.1451618382	0.35538913252	0.36509416558999996	0.3647536056	0.49000895381
2018-03-06 14:00:00	0.05615325109999997	0.42036610641	0.37392427290999997	0.2743584276	0.51107624528
2018-03-06 15:00:00	-0.0017111604000000225	0.45513793008	0.34180101166	0.20968219789999998	0.48649718448
2018-03-06 16:00:00	0.0774741424	0.45401675781999995	0.26589073827	0.2919172529	0.40647878046999997
2018-03-06 17:00:00	0.23181969079999998	0.40498682670999997	0.1775793044	0.44454825370000006	0.3186040744
2018-03-06 18:00:00	0.36854234026	0.30334125694999997	0.11795085239999997	0.58366464716	0.2461958182
2018-03-06 19:00:00	0.48729699242	0.2077220866	0.07597708889999999	0.70289681001	0.1857026701
2018-03-06 20:00:00	0.5958965688	0.14333612089999997	0.060785420100000015	0.8112078239	0.1595248714
2018-03-06 21:00:00	0.6484655738	0.10098922569999996	0.09009382729999998	0.8675624149	0.1813551048
2018-03-06 22:00:00	0.5834712815	0.08565422429999997	0.1737338117	0.8005997463000001	0.26904253759999996
