Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-10-31 07:00:00	0.72096195322	0.3940855647	0.3265889998	0.93840642747	0.4366332635
2017-10-31 08:00:00	0.69132837307	0.37116917559999996	0.347967205	0.90873365041	0.45139382629999997
2017-10-31 09:00:00	0.61855184385	0.3622761253	0.3905307663	0.83594816122	0.49432540420000004
2017-10-31 10:00:00	0.5380475817	0.3799481203	0.43135328	0.7554402853	0.5346148659
2017-10-31 11:00:00	0.46479002449999995	0.43609197339999994	0.45515181321	0.6828848129	0.5659731439
2017-10-31 12:00:00	0.3933671634	0.4923043653	0.46832700844999997	0.6099614122	0.59068874354
2017-10-31 13:00:00	0.33574887810000004	0.52629230095	0.47344505423	0.5510819075	0.60040412
2017-10-31 14:00:00	0.30313688569999997	0.53925303345	0.4518135291	0.516616601	0.5826841550699999
2017-10-31 15:00:00	0.3477750457	0.53547469806	0.3975056323	0.5601514563000001	0.5263126773
2017-10-31 16:00:00	0.4536626951	0.5019329012	0.3347423952	0.6667010112	0.463116498
2017-10-31 17:00:00	0.5571625684	0.4312769197	0.2912534151	0.7726896622	0.4153153739
2017-10-31 18:00:00	0.63744581037	0.3661765916	0.2636975755	0.85406619858	0.3752847321
2017-10-31 19:00:00	0.69667142231	0.3244304194	0.25078031289999997	0.9126098218500001	0.35626437559999996
2017-10-31 20:00:00	0.71902201552	0.29744922329999995	0.2714769128	0.93788909697	0.37257912149999994
2017-10-31 21:00:00	0.66012059088	0.28576276199999995	0.3311705762	0.87745159079	0.43371848960000003
2017-10-31 22:00:00	0.5642579588000001	0.3097724555	0.3957300584	0.7807403995	0.4990263491
2017-10-31 23:00:00	0.467452713	0.39043609739999996	0.43769382339999996	0.6874673161	0.5446837534
2017-11-01 00:00:00	0.3733332473	0.4692799511	0.46369245821	0.5898390668	0.5841526539899999
2017-11-01 01:00:00	0.2979502044	0.51943373236	0.47738820056	0.513204046	0.60702598607
2017-11-01 02:00:00	0.24463793109999998	0.54569010947	0.46188011301	0.45929684530000003	0.59766095048
2017-11-01 03:00:00	0.26066704630000004	0.5520065627299999	0.4048779137	0.46736236329999997	0.537264132
2017-11-01 04:00:00	0.3791333328	0.52356865188	0.326467817	0.5918327706	0.45847327309999997
2017-11-01 05:00:00	0.5023134926999999	0.4422613995	0.2723741016	0.7175373434	0.4012235079
2017-11-01 06:00:00	0.6013560919200001	0.35516080089999996	0.23940875899999997	0.81756230513	0.3533773692
2017-11-01 07:00:00	0.68046424021	0.3014979322	0.22023308399999997	0.896742360726	0.3247246590999999
2017-11-01 08:00:00	0.73206932723	0.26999618200000003	0.23401312079999997	0.94962015806	0.33265026729999997
2017-11-01 09:00:00	0.70246201735	0.25259610299999996	0.2904454468	0.92170220744	0.39015005199999997
2017-11-01 10:00:00	0.60148812571	0.2689747149	0.3651772377	0.82047222473	0.4677138499
2017-11-01 11:00:00	0.49717202709999997	0.3456917089	0.4206800925	0.7116723822	0.524429621
2017-11-01 12:00:00	0.3915299497	0.4399982553	0.45801452247999996	0.6103034749	0.57342247858
2017-11-01 13:00:00	0.3030410869	0.5050967371999999	0.48401369027	0.5206402986	0.61096693208
2017-11-01 14:00:00	0.23520821279999998	0.5431698173499999	0.48989955199	0.45160882840000005	0.62376451092
2017-11-01 15:00:00	0.21134691049999998	0.5648651578799999	0.4582153308	0.4175757372	0.59283431917
2017-11-01 16:00:00	0.3179768213	0.56124271669	0.38281129869999997	0.5279383575000001	0.5153114668
2017-11-01 17:00:00	0.44828324489999993	0.51486957768	0.3094238696	0.6644453302	0.4448092796
2017-11-01 18:00:00	0.5635146288	0.4206636054	0.2615887016	0.7792541421	0.3869348954
2017-11-01 19:00:00	0.6550914167199999	0.3445904581	0.2265158926	0.87080981199	0.3371732598
2017-11-01 20:00:00	0.72771354477	0.29632993859999995	0.2153431792	0.94473512313	0.31851897119999995
2017-11-01 21:00:00	0.75785692354	0.2596423395	0.2445903721	0.9767224458	0.34081839449999995
2017-11-01 22:00:00	0.68656910064	0.2468663014	0.3177065954	0.90382869565	0.41666094
2017-11-01 23:00:00	0.57782931435	0.2775699553	0.3929157766	0.7950425491600001	0.492405094
2017-11-02 00:00:00	0.4723248515	0.3774878739	0.44400195060000003	0.6918173703	0.5488224971
2017-11-02 01:00:00	0.3691537504	0.4696351841	0.47499333764999996	0.5861846165	0.59737408794
2017-11-02 02:00:00	0.28268796700000004	0.52950356273	0.48730180802	0.49866576560000003	0.62062844068
2017-11-02 03:00:00	0.2184473556	0.5631657327599999	0.46201094195	0.43329382600000005	0.6024791439399999
2017-11-02 04:00:00	0.21987755409999993	0.56884383304	0.3896331051	0.4204926507	0.5258717882
2017-11-02 05:00:00	0.34829069479999997	0.5268528968399999	0.3045792786	0.5596000705	0.43963602199999996
2017-11-02 06:00:00	0.48293073079999993	0.4218108604	0.24468232	0.6979661081	0.37279874989999995
2017-11-02 07:00:00	0.59305169131	0.32770310579999995	0.2042565624	0.80880904279	0.316623186
2017-11-02 08:00:00	0.683182587258	0.26913224399999996	0.18441356069999998	0.899372045717	0.2869804788
2017-11-02 09:00:00	0.74324833694	0.23314713179999996	0.20488542619999994	0.9611919961600001	0.3001606456
2017-11-02 10:00:00	0.70635213067	0.21495741279999997	0.2795291184	0.92554907947	0.3761191798
2017-11-02 11:00:00	0.5952351403	0.2386611743	0.37145379489999997	0.81427425062	0.4697456811
2017-11-02 12:00:00	0.48558481659999997	0.3394286152	0.434205242	0.7021545255	0.5349795848
2017-11-02 13:00:00	0.3741855932	0.4490206691	0.47489545883	0.5929545414	0.59367946219
2017-11-02 14:00:00	0.28181534340000003	0.5223194493	0.50237760413	0.49784687600000005	0.63285615149
2017-11-02 15:00:00	0.2094090146	0.56837815029	0.49606036695	0.4248414807	0.63683485493
2017-11-02 16:00:00	0.17867294569999997	0.5893169524799999	0.4392533903	0.38348012350000005	0.57910915424
