Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-10-12 15:00:00	0.45753725619999996	0.8012579125	0.58727794825	0.6718965371000001	0.72537006187
2017-10-12 16:00:00	0.6097600572599999	0.7336078936	0.50667698561	0.82204317347	0.6461658618799999
2017-10-12 17:00:00	0.75211273881	0.6207156145199999	0.45326514786	0.96684304541	0.57909796605
2017-10-12 18:00:00	0.883379196	0.5348628932599999	0.4167352143	1.0975865395	0.5229462326
2017-10-12 19:00:00	0.9784918974	0.48090913869999996	0.4137469833	1.1970131765	0.50892363
2017-10-12 20:00:00	1.0044425902	0.4409204324	0.46591102336	1.2245247679	0.5543320638
2017-10-12 21:00:00	0.8951686446	0.4384325805	0.5702319622	1.1129422123000001	0.6659570298249999
2017-10-12 22:00:00	0.76591809288	0.5046631399	0.6622771467999999	0.98133869605	0.75609507159
2017-10-12 23:00:00	0.65556995236	0.64600793179	0.724545905	0.87173589743	0.8278282659
2017-10-13 00:00:00	0.5543012432	0.7497917606	0.7695162293	0.769700316	0.8901627596
2017-10-13 01:00:00	0.4679928701	0.818180872	0.7880910993	0.6884310879	0.9211664035
2017-10-13 02:00:00	0.3994634935	0.8599124706	0.7653904271	0.6140686082	0.9084092527
2017-10-13 03:00:00	0.4565563091	0.8654286277	0.6908356983	0.6685200594	0.829214859
2017-10-13 04:00:00	0.61213855605	0.8293019789	0.59320809583	0.82651768448	0.7335121681
2017-10-13 05:00:00	0.7640782006	0.7327529524999999	0.52559795091	0.97715443829	0.661785240024
2017-10-13 06:00:00	0.902585231	0.62622024775	0.47723767912	1.1181274591	0.59468805085
2017-10-13 07:00:00	1.0118992305	0.55272022988	0.45402946011	1.2288110414	0.55618967
2017-10-13 08:00:00	1.0724281242	0.5039929655	0.46719959427	1.290474695	0.558328613
2017-10-13 09:00:00	1.0102417297	0.47979396369999994	0.53884439995	1.2275975413	0.62957007345
2017-10-13 10:00:00	0.8749064475	0.493876047	0.6474064602	1.092372375	0.74537020315
2017-10-13 11:00:00	0.7485811597700001	0.59040534678	0.7331040978	0.96523494779	0.8266452256
2017-10-13 12:00:00	0.64663441546	0.7257633702999999	0.7904222266	0.85981939468	0.8993534341
2017-10-13 13:00:00	0.5512117315	0.8228164358	0.825702237	0.7689244470000001	0.9521164191
2017-10-13 14:00:00	0.473783411	0.8851838026000001	0.8285317916	0.6911903981	0.9674316815999999
2017-10-13 15:00:00	0.43040738710000004	0.9129584766	0.7844948773	0.6403304597	0.9283154385
2017-10-13 16:00:00	0.5499170829	0.9029325161999999	0.6963632835	0.7635628495	0.8337665711
2017-10-13 17:00:00	0.7064732380100001	0.8450441337	0.6141558782200001	0.92006696382	0.75418227893
2017-10-13 18:00:00	0.8653894541	0.7341482152	0.557843436883	1.0802705746	0.6863992138599999
2017-10-13 19:00:00	0.9939879117	0.64274401129	0.51743764189	1.2103887277	0.63059096506
2017-10-13 20:00:00	1.0931913571	0.5847431947599999	0.51844205028	1.3084774377000001	0.6145600339499999
2017-10-13 21:00:00	1.1160737184	0.54842359454	0.57466333655	1.3372888953	0.6610307425049999
2017-10-13 22:00:00	0.9994140953	0.54775563304	0.6813738787	1.2165075305	0.7779743300999999
2017-10-13 23:00:00	0.8650792462	0.61604835644	0.7814485573	1.0798668985000002	0.8742384607
2017-10-14 00:00:00	0.7439536152799999	0.7613380123	0.848236185	0.96136298624	0.9512668004
2017-10-14 01:00:00	0.64928601314	0.8707202985	0.8976502357	0.86249967866	1.0163748585999999
2017-10-14 02:00:00	0.5622531607	0.9445899262999999	0.9173666	0.7794403203	1.0489989694
2017-10-14 03:00:00	0.5014759382	0.9844850158	0.8946203942	0.7156071059	1.0379194849
2017-10-14 04:00:00	0.5656366293999999	0.9903930125	0.8238322479	0.7802171355	0.963028863
2017-10-14 05:00:00	0.7339322338100001	0.9605084965999999	0.7250099331	0.9449409083	0.8646535785
2017-10-14 06:00:00	0.9043442445	0.867963775	0.65286017229	1.1199241002	0.7879789129
2017-10-14 07:00:00	1.0436804285	0.7550383596	0.60231697851	1.2602093265	0.7208982188099999
2017-10-14 08:00:00	1.1582597893	0.67595540632	0.58494168673	1.3755659622	0.68789314253
2017-10-14 09:00:00	1.2122274558	0.63082600772	0.612331422	1.4299679172	0.70177843842
2017-10-14 10:00:00	1.1364044767	0.614377629139	0.7020423353	1.3542976865	0.7955948606
2017-10-14 11:00:00	0.9929423247	0.64558597355	0.819058489	1.2115234549	0.9096981448
2017-10-14 12:00:00	0.8628155968	0.7732203045	0.9016341093	1.0774149828000001	0.9962467587
2017-10-14 13:00:00	0.74949196946	0.9030262935	0.9631410099	0.96718638355	1.073696756
2017-10-14 14:00:00	0.6635603165999999	0.99803869	0.9987171403999999	0.87731311919	1.1232131719
2017-10-14 15:00:00	0.58758837026	1.0536791352	0.9943577002999999	0.80319303087	1.1334055014
2017-10-14 16:00:00	0.58167587404	1.0775378257	0.9464814914999999	0.7845795525	1.0885009294999999
