Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-12-15 12:00:00	0.05887830479999995	-0.03017851450000003	0.0420024772	0.27703478659999997	0.1507435458
2017-12-15 13:00:00	-0.03366078520000004	0.06560068689999998	0.08758451649999999	0.18516465670000004	0.2081517144
2017-12-15 14:00:00	-0.12111921740000003	0.13066585909999998	0.1134061773	0.125631861	0.2420747448
2017-12-15 15:00:00	-0.18604382049999996	0.1755997285	0.1019507671	0.12598255010000003	0.24278995559999997
2017-12-15 16:00:00	-0.19742609709999998	0.19736736919999998	0.042756785500000005	0.1258379555	0.18101462029999998
2017-12-15 17:00:00	-0.06680959340000003	0.17669126	-0.05265277270000002	0.1324434993	0.08656113510000002
2017-12-15 18:00:00	0.06323771569999997	0.0901261794	-0.1237095554	0.27265063240000004	0.011362688999999981
2017-12-15 19:00:00	0.1804408717	-0.02057321179999999	-0.17222672520000004	0.39750856970000004	-0.055030797899999984
2017-12-15 20:00:00	0.2785711797	-0.09695366830000002	-0.20817245840000004	0.49475937010000004	-0.10131213479999995
2017-12-15 21:00:00	0.35175098466	-0.14358402750000004	-0.2128420759000001	0.5685505118	-0.11497641240000006
2017-12-15 22:00:00	0.36927880433	-0.17876821200000004	-0.18403149950000003	0.59126148561	-0.0878816436
2017-12-15 23:00:00	0.275372593	-0.18461536210000007	-0.11300287950000004	0.4933341057	-0.01447177220000001
2017-12-16 00:00:00	0.1613359647	-0.14926236420000005	-0.04158797539999998	0.3802721968	0.05765271329999999
2017-12-16 01:00:00	0.046759919099999936	-0.055933458100000055	-0.0008045480999999688	0.2654945254	0.1095649876
2017-12-16 02:00:00	-0.046629171000000025	0.03350574099999998	0.02251495469999998	0.1733313871	0.14745976369999997
2017-12-16 03:00:00	-0.13719179909999996	0.08463137479999999	0.012448261099999969	0.12621874190000004	0.15030126899999996
2017-12-16 04:00:00	-0.20471578909999993	0.10689737399999996	-0.03889297520000007	0.12516117930000004	0.10413932459999997
2017-12-16 05:00:00	-0.21186025690000004	0.09179206439999998	-0.11469474960000003	0.12541595100000003	0.022135429699999987
2017-12-16 06:00:00	-0.0906391224	0.013228153999999992	-0.18246852820000004	0.12535140509999998	-0.053286392100000024
2017-12-16 07:00:00	0.035089168999999976	-0.09570042170000004	-0.22724379720000004	0.24467015530000003	-0.11004711989999999
2017-12-16 08:00:00	0.1452888532	-0.17085742390000003	-0.2484910757	0.3600670945	-0.14527402810000006
2017-12-16 09:00:00	0.2294740587	-0.2086669808	-0.2324714276	0.4466329074	-0.1394229314
2017-12-16 10:00:00	0.2657798752	-0.2239646959	-0.160218733	0.4852027686	-0.06763205360000002
2017-12-16 11:00:00	0.1872689266	-0.19897679899999998	-0.065302158	0.4045836397	0.030608168499999977
2017-12-16 12:00:00	0.07541273380000002	-0.09263517700000007	0.006108434499999982	0.29411873340000005	0.11035168099999998
2017-12-16 13:00:00	-0.025593095499999996	0.01868387509999997	0.06261115829999997	0.19237455450000002	0.1817220828
2017-12-16 14:00:00	-0.12246582090000008	0.10076836679999995	0.11104720559999998	0.12642572659999995	0.2357592086
2017-12-16 15:00:00	-0.19713212259999996	0.1574983095	0.13371137609999997	0.1252638223	0.2658261962
2017-12-16 16:00:00	-0.24347591950000008	0.19815773139999998	0.12462993319999999	0.12548386350000007	0.25995648019999995
2017-12-16 17:00:00	-0.13989836950000006	0.21189977	0.06707968899999997	0.1254388232	0.20422777809999998
2017-12-16 18:00:00	-0.0065359452000000595	0.19361722449999996	-0.013598337800000027	0.2124855865	0.1269650403
2017-12-16 19:00:00	0.12416737579999998	0.12629944629999998	-0.07235382990000006	0.3391401306	0.05893661039999998
2017-12-16 20:00:00	0.2339017731	0.030343993199999975	-0.10977757390000004	0.4479572045	0.00711499569999996
2017-12-16 21:00:00	0.32416524722999995	-0.037012237999999975	-0.12326935850000004	0.5403451151600001	-0.01908813930000003
2017-12-16 22:00:00	0.39052674752	-0.0774259498	-0.10249529890000003	0.60768302817	-0.008735795200000063
2017-12-16 23:00:00	0.39877677006	-0.09593326750000003	-0.03682624400000001	0.62025050365	0.05774744850000002
2017-12-17 00:00:00	0.30375662929999997	-0.07314741149999998	0.0426189602	0.5223013495	0.14223008980000001
2017-12-17 01:00:00	0.1948075204	0.021457475000000004	0.10248674699999999	0.4139587549	0.20719828129999998
2017-12-17 02:00:00	0.08297883680000001	0.1247609109	0.1451818503	0.30072271130000006	0.2633442619
2017-12-17 03:00:00	-0.009725263500000025	0.1947316975	0.1695389977	0.2071811972	0.2997062693
2017-12-17 04:00:00	-0.08607199140000005	0.2360008763	0.1576482484	0.12992148579999996	0.2966630629
2017-12-17 05:00:00	-0.12863773689999997	0.2558420748	0.1041339751	0.12583597349999998	0.24237636519999997
2017-12-17 06:00:00	-0.02441985000000002	0.23274525189999998	0.025890722199999994	0.19172582509999997	0.1608072947
2017-12-17 07:00:00	0.11458848109999997	0.15087689249999997	-0.0311683237	0.3325697111	0.0985467082
2017-12-17 08:00:00	0.2377329892	0.053270332099999984	-0.06701823729999995	0.4525256728	0.047811379399999965
2017-12-17 09:00:00	0.33427104214	-0.009382037100000018	-0.08370288990000002	0.54974389614	0.019583292999999946
2017-12-17 10:00:00	0.40898223391	-0.03989016140000001	-0.05145816580000001	0.62582377978	0.042049361399999985
2017-12-17 11:00:00	0.42201122145299996	-0.05147856220000002	0.031990298500000014	0.643621707165	0.1275930925
2017-12-17 12:00:00	0.32717287969	-0.011270241000000014	0.12035614969999997	0.5441680343799999	0.2196714776
2017-12-17 13:00:00	0.21934035039999997	0.10703705420000001	0.1877159584	0.44015110690000003	0.2930369304
2017-12-17 14:00:00	0.10839700469999997	0.208970637	0.23837139694999998	0.3269616482	0.35797052674999996
2017-12-17 15:00:00	0.014963804999999997	0.28452206593999996	0.27613898828	0.2323803698	0.40455865740999997
2017-12-17 16:00:00	-0.05459736920000002	0.33429697330999997	0.28380807205999997	0.16181201850000004	0.42090925929399997
