Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-10-19 06:00:00	0.44662376189999997	0.7249423455999999	0.6717732876	0.6649841489	0.8070049411
2017-10-19 07:00:00	0.3710227317	0.7589168050999999	0.62941836401	0.5856126902000001	0.7750314706
2017-10-19 08:00:00	0.3754485642	0.7514595286	0.54281377562	0.5761194408	0.68257284855
2017-10-19 09:00:00	0.5197206067	0.68683294054	0.45975537589	0.7338059945	0.59839041975
2017-10-19 10:00:00	0.66130972788	0.57150873423	0.4052485653	0.8783895256400001	0.5321229170999999
2017-10-19 11:00:00	0.7930587154	0.4820405907	0.36622375549999997	1.0081338575	0.4736484929
2017-10-19 12:00:00	0.8962552371	0.42802222079999996	0.3535339423	1.1136373241	0.4505648473
2017-10-19 13:00:00	0.9440845082	0.3894178739	0.3922619621	1.1641969896	0.4832813164
2017-10-19 14:00:00	0.8571036584	0.37792380019999994	0.48500582936000003	1.0744671985	0.58227289057
2017-10-19 15:00:00	0.73065317955	0.42602519289999996	0.57782114077	0.9448709710600001	0.672162188811
2017-10-19 16:00:00	0.6181906242999999	0.55564495767	0.63732610602	0.83557617338	0.73661084305
2017-10-19 17:00:00	0.5144613174	0.66158981027	0.6793582848999999	0.7324251159	0.7968138938
2017-10-19 18:00:00	0.4243502683	0.7283716643	0.6977970352	0.6385193153	0.8296391535
2017-10-19 19:00:00	0.3494961929	0.7683591372	0.6772293147	0.5646566096000001	0.8217004979
2017-10-19 20:00:00	0.3716332823	0.7788717234	0.6077612807799999	0.5745257221	0.74657053463
2017-10-19 21:00:00	0.5224150986	0.7467424426	0.50946478984	0.7369077196	0.64957820254
2017-10-19 22:00:00	0.664169914884	0.65227571983	0.43980800249999996	0.881072193897	0.577004702
2017-10-19 23:00:00	0.7971680522	0.54367401032	0.38991940329999997	1.0124838418	0.5078316065999999
2017-10-20 00:00:00	0.9061061128	0.4689819532	0.3587871926	1.1235330326000001	0.4623969845
2017-10-20 01:00:00	0.9751157373	0.4174380385	0.3574733234	1.1920870361	0.4539537871
2017-10-20 02:00:00	0.9349686407	0.38347805879999997	0.3942956284	1.1549165722999999	0.49067192699999995
2017-10-20 03:00:00	0.8065716421	0.38186382409999997	0.47923197121	1.0245026268	0.57754891001
2017-10-20 04:00:00	0.68742105655	0.4301483604	0.557319961945	0.90775455345	0.65147233748
2017-10-20 05:00:00	0.57868402153	0.54493003343	0.60147179882	0.79515089981	0.70549992042
2017-10-20 06:00:00	0.4840177199	0.63290719438	0.6219236431999999	0.6993986807	0.74561890798
2017-10-20 07:00:00	0.39320493489999997	0.68538889636	0.61304196897	0.6123274525	0.75048150191
2017-10-20 08:00:00	0.33151982229999993	0.7094589642	0.556801722883	0.5458757725000001	0.70043772266
2017-10-20 09:00:00	0.375144859	0.6894091314099999	0.47269900198	0.5828326588	0.61080323653
2017-10-20 10:00:00	0.5185581944	0.60357349809	0.4021778593	0.7337162736	0.5372927783
2017-10-20 11:00:00	0.65239089458	0.4939150576	0.35871025030000003	0.86844303453	0.477571686
2017-10-20 12:00:00	0.76922948899	0.4228825898	0.3277310127	0.9825799483200001	0.4310216859
2017-10-20 13:00:00	0.8609469703	0.3816140082	0.32768385609999995	1.0775202587	0.4221676405
2017-10-20 14:00:00	0.8781294566	0.35253063879999996	0.3840159417	1.0996087216000001	0.4781008767
2017-10-20 15:00:00	0.76885845803	0.3544706011	0.4837598649	0.98676092663	0.58168497131
2017-10-20 16:00:00	0.6556564496599999	0.43061827989999996	0.562442307965	0.87130904546	0.6580416483
2017-10-20 17:00:00	0.5448835319	0.55930525602	0.61242977722	0.7610921975	0.7207271156799999
2017-10-20 18:00:00	0.44738237049999996	0.65039472087	0.6523023702499999	0.6670348823000001	0.773226104
2017-10-20 19:00:00	0.3600719617	0.70446107304	0.6628718207	0.5758961297	0.7974258045
2017-10-20 20:00:00	0.30400237399999996	0.7371814212	0.63354476233	0.5162451091	0.775671594
2017-10-20 21:00:00	0.38819793379999995	0.740543144	0.5539621561897	0.6037472086	0.6919247961599999
2017-10-20 22:00:00	0.5389136192999999	0.69799168273	0.46470656756	0.7550820418	0.60522137784
2017-10-20 23:00:00	0.672247160711	0.596202641431	0.4044673142	0.888317684919	0.5368007785
2017-10-21 00:00:00	0.7953809188000001	0.4991807524	0.3614248732	1.0113161643000002	0.4742516275
2017-10-21 01:00:00	0.8941036035000001	0.4354709957999999	0.3387482474	1.1113772944	0.4401838562
2017-10-21 02:00:00	0.9440985503	0.3886632141	0.34686748629999997	1.1636180197	0.4431582168
2017-10-21 03:00:00	0.8764541993	0.36247658299999996	0.3994037525	1.0930049608	0.49666798479999996
2017-10-21 04:00:00	0.74836230072	0.372880047	0.48363855851	0.96633448386	0.5821851608199999
2017-10-21 05:00:00	0.63858227947	0.442958431	0.549619108753	0.85121331957	0.64615502314
2017-10-21 06:00:00	0.5302906384	0.55469096035	0.58657931438	0.7496557762	0.69729215773
2017-10-21 07:00:00	0.43859712149999996	0.6294826957699999	0.60256380226	0.6564629828999999	0.73084947659
2017-10-21 08:00:00	0.3549950025	0.6717276196399999	0.58621855399	0.5711024266	0.72563742256
2017-10-21 09:00:00	0.30996908259999995	0.68836119617	0.52483483196	0.5218260389	0.664898347971
2017-10-21 10:00:00	0.4002976633	0.65796455826	0.4427989041	0.6162098228	0.58122095511
