Datetime(UTC)	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2018-02-02 04:00:00	0.30921637339999997	0.41008144182	0.4355193742	0.5234034533	0.5516947414
2018-02-02 05:00:00	0.21426221709999999	0.4855361372	0.45268770550000004	0.4355655113	0.5849745178
2018-02-02 06:00:00	0.1278507611	0.5273158523	0.42920984149999997	0.3431168509	0.5748854795
2018-02-02 07:00:00	0.10361127109999996	0.5361851242	0.356627817	0.3023453362	0.49596760637
2018-02-02 08:00:00	0.2487108623	0.4975083525	0.25810296708999997	0.4611780325	0.39897739500999996
2018-02-02 09:00:00	0.39548619168	0.39244292542	0.18413982269999998	0.6134885609	0.32003264212
2018-02-02 10:00:00	0.5340727544	0.28732101735	0.13034035309999997	0.747614678	0.24691334469999998
2018-02-02 11:00:00	0.6491894287	0.21328984539999998	0.0996753269	0.8658970523	0.20283766579999996
2018-02-02 12:00:00	0.7219896964	0.1594812802	0.11396802959999999	0.9401485355	0.206289738
2018-02-02 13:00:00	0.6806253497	0.1272773789	0.18551071060000002	0.9005945133	0.2786861265
2018-02-02 14:00:00	0.5503624588	0.13885370379999998	0.29493631146	0.7674943479	0.38836786844
2018-02-02 15:00:00	0.43127079302599997	0.2355102007	0.37307310206	0.6536015389000001	0.46705047235999997
2018-02-02 16:00:00	0.3233014626	0.36952302308999996	0.42838522869999995	0.5380245437	0.5363068641
2018-02-02 17:00:00	0.2270838191	0.46090916249999997	0.464696844	0.44483030960000003	0.589366287
2018-02-02 18:00:00	0.1363371363	0.5183110074999999	0.46953387339999997	0.3543702731	0.60880379
2018-02-02 19:00:00	0.08342883140000001	0.5496301265	0.4251379657	0.2928743212	0.5691503588
2018-02-02 20:00:00	0.1896737394	0.5454387425	0.32526203508	0.4043492016	0.4638431714
2018-02-02 21:00:00	0.34367321306	0.4842577388	0.23292700266	0.55547775996	0.37554461572
2018-02-02 22:00:00	0.48176516236	0.361429157326	0.1658970446	0.69827332455	0.2966204368
2018-02-02 23:00:00	0.6140466655	0.26288879531	0.11770387859999998	0.827895002	0.2282087501
2018-02-03 00:00:00	0.7127423608	0.1956764643	0.0967439054	0.9292066693000001	0.19797492719999998
2018-02-03 01:00:00	0.7515142579	0.1444244892	0.11012472069999998	0.9704389686	0.20428563699999996
2018-02-03 02:00:00	0.6484641971	0.12326507249999999	0.17998819729999999	0.866562522	0.2763284024
2018-02-03 03:00:00	0.5148755954299999	0.13701485809999997	0.28046516314	0.73036371323	0.37485768829
2018-02-03 04:00:00	0.40151192841	0.22904645869999998	0.3492614557	0.6163671657800001	0.44329727088
2018-02-03 05:00:00	0.293996778	0.35043461041999996	0.38598246078	0.5109305493	0.49855183575
2018-02-03 06:00:00	0.19979591929999999	0.43001429344	0.39788590394	0.41929893630000004	0.5285381834
2018-02-03 07:00:00	0.11528982259999998	0.4743452927	0.36820939059	0.3304019002	0.51214508783
2018-02-03 08:00:00	0.07135498600000001	0.4830797173	0.28466849981	0.2806064227	0.428195902965
2018-02-03 09:00:00	0.18371277899999996	0.43523920367	0.18803720419999997	0.4006322621	0.32944860796
2018-02-03 10:00:00	0.33282574142	0.31552119246	0.11972227829999998	0.54551473333	0.2514549288
2018-02-03 11:00:00	0.46367115205	0.21020133369999996	0.07191213519999998	0.6801851397	0.1836477155
2018-02-03 12:00:00	0.5834735789	0.1427633128	0.03843888019999997	0.8014334366	0.1395501052
2018-02-03 13:00:00	0.656066601	0.09582012499999998	0.0466254163	0.8743987494000001	0.1408467645
2018-02-03 14:00:00	0.6131145286999999	0.0643995523	0.11718615069999999	0.8318853787	0.21146927
2018-02-03 15:00:00	0.48494522636	0.073437066	0.22452707004	0.69975564812	0.3198794476
2018-02-03 16:00:00	0.36899139161	0.16418675489999995	0.301700013424	0.58561385339	0.39623324905999996
2018-02-03 17:00:00	0.2593028322	0.29736171063	0.3492241137	0.47650699510000005	0.45989503505999996
2018-02-03 18:00:00	0.16012350059999997	0.38738614514999997	0.37997187785	0.37715714390000005	0.50656446023
2018-02-03 19:00:00	0.07137890520000001	0.44090248028999995	0.37641536002	0.28975198840000005	0.51659360248
2018-02-03 20:00:00	0.018911286799999982	0.4673186695	0.31868211528	0.23101608850000005	0.46354138738
2018-02-03 21:00:00	0.11804119569999999	0.45212439911	0.21583129935	0.3339050512	0.35533748926
2018-02-03 22:00:00	0.2725098384	0.37015358804	0.1279471643	0.4886119899	0.2694424237
