	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-12-09 08:00:00	0.8419811828999999	0.35453432386199996	0.19915929779999997	1.0574811617	0.3060336753
2017-12-09 09:00:00	0.9344175852000001	0.2794310839	0.2012622499	1.152487791	0.2848555403
2017-12-09 10:00:00	0.8771353868	0.23128077139999997	0.29188810915999996	1.0948806202	0.37965313993
2017-12-09 11:00:00	0.7408417686	0.2190616782	0.406205418	0.9582396630000001	0.49073194442
2017-12-09 12:00:00	0.6054600937	0.33113132408	0.4898187984	0.8216749922	0.5801797275
2017-12-09 13:00:00	0.48261480652	0.4811389118	0.5639003133	0.69834023433	0.6736879424
2017-12-09 14:00:00	0.37978666552	0.5916973511	0.6258010527	0.59541931256	0.7458771019
2017-12-09 15:00:00	0.28307444989999997	0.6685508877999999	0.6429493995	0.5016152254	0.7786119352
2017-12-09 16:00:00	0.20649224989999998	0.7129353119999999	0.6054606623000001	0.4219497359	0.7599868186000001
2017-12-09 17:00:00	0.2670505635	0.7227550843999999	0.4943155944	0.4824015702	0.6281037299
2017-12-09 18:00:00	0.43820304082	0.6748080742	0.38407629532	0.65344783107	0.5313117517
2017-12-09 19:00:00	0.6087479581999999	0.5211443070999999	0.31279558583399997	0.8249567746	0.44864977473
2017-12-09 20:00:00	0.7519485081999999	0.40753150096999996	0.25742940598999997	0.9680299171	0.3705335264
2017-12-09 21:00:00	0.8723910092	0.33594642035	0.23861560182999997	1.0879244525	0.33962063393999997
2017-12-09 22:00:00	0.9342840724000001	0.28704470113999997	0.27886222987	1.1531643605	0.35364892843999995
2017-12-09 23:00:00	0.8315258061999999	0.26906953516	0.39643458005	1.0475788561	0.48924502711999995
2017-12-10 00:00:00	0.6751618273	0.29982105285	0.5319168259	0.8946275887	0.6288366074
2017-12-10 01:00:00	0.5429032099	0.4729544127	0.6053928630000001	0.7601426075	0.6986643943999999
2017-12-10 02:00:00	0.43470783053	0.6214162041	0.6560957196999999	0.65629945115	0.7627869496999999
2017-12-10 03:00:00	0.33883746233	0.7061833289999999	0.7040582887	0.55455395141	0.8421611153999999
2017-12-10 04:00:00	0.257356366	0.7478312659999999	0.6841490158	0.47262174440000004	0.8312007292
2017-12-10 05:00:00	0.2458976887	0.7852302147999999	0.5859334237	0.4446234901	0.7268448077
2017-12-10 06:00:00	0.41670563391	0.7508122214999999	0.4745024589	0.630983561146	0.619226675
2017-12-10 07:00:00	0.6076463213	0.6257140030999999	0.3957558079	0.8230677480999999	0.5367158318
2017-12-10 08:00:00	0.7620932638	0.4979519844	0.308753071382	0.9789873934000001	0.4339664061
2017-12-10 09:00:00	0.8974550091	0.41280168001	0.25476683578	1.1136983674	0.35807325755999997
2017-12-10 10:00:00	0.9877461008999999	0.34216665410999997	0.28408870762	1.2068081179	0.37687938535
2017-12-10 11:00:00	0.9258334514	0.2894915942	0.35598211982	1.1456514645	0.43865376684999996
