	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-12-10 14:00:00	0.7444203708999999	0.5313155686	0.33443579867	0.9588192617	0.46362611605
2017-12-10 15:00:00	0.8614327761	0.44241329075999997	0.23263424741	1.0747383508000001	0.36224496533
2017-12-10 16:00:00	0.9605610445000001	0.36711526424999996	0.1640719808	1.1789659092	0.2656186544
2017-12-10 17:00:00	0.9362898601	0.28849789465	0.20480991439	1.1596603559	0.30187772679999997
2017-12-10 18:00:00	0.7791112027	0.212338708	0.31354717661	0.9967874477	0.39736056408
2017-12-10 19:00:00	0.6447813615	0.22501593119999996	0.4058786696	0.8617311734	0.48640727457
2017-12-10 20:00:00	0.5274504651999999	0.33983478775	0.4842719452	0.7429904527	0.5726982817999999
2017-12-10 21:00:00	0.4286990481	0.47315921959999996	0.5487824631	0.6501260566	0.6713855376
2017-12-10 22:00:00	0.33510144939	0.5781769829	0.5550487755	0.54984749973	0.6760742752
2017-12-10 23:00:00	0.2464640217	0.6461586418	0.5264242636	0.4627526594	0.6737845243
2017-12-11 00:00:00	0.17840196899999997	0.6350590737999999	0.47174987170000005	0.3893202186	0.633278656
2017-12-11 01:00:00	0.281134968	0.6032228128	0.34267136466	0.4993868531	0.47223213683
2017-12-11 02:00:00	0.44181479785	0.5130897108	0.23082857897	0.65568770734	0.37397357120999997
2017-12-11 03:00:00	0.6051543895	0.35406872570299996	0.162176522	0.8223316924	0.28480107619999995
2017-12-11 04:00:00	0.737627529	0.2552630762	0.11502972789999999	0.9534820500000001	0.21459626589999997
2017-12-11 05:00:00	0.8154948450999999	0.19053515179999997	0.13644021779999999	1.033279361	0.2337633293
2017-12-11 06:00:00	0.7911152371	0.14004476059999996	0.2012762798	1.011599764	0.28272231999999997
2017-12-11 07:00:00	0.6584223573	0.16389378079999997	0.27602505206	0.8763864445	0.36775785244
2017-12-11 08:00:00	0.51901809552	0.2389713596	0.36729768178	0.73426331635	0.46909020117
2017-12-11 09:00:00	0.40296293202	0.349825628006	0.447416514	0.6188248973	0.5601187756
2017-12-11 10:00:00	0.29608364499999995	0.46363743269999996	0.4779965096	0.5127335836	0.5913982358
2017-12-11 11:00:00	0.20019494519999997	0.5429442935	0.4755813956	0.41964722260000004	0.6194129625
2017-12-11 12:00:00	0.12463941839999998	0.5606209287	0.43596550079999996	0.3364128471	0.5773424242
2017-12-11 13:00:00	0.18074149269999998	0.5605269827	0.34480445915	0.39950922710000003	0.48866106019
