	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-11-08 03:00:00	0.8385129458	0.30572724921	0.4630068171	1.0570300332	0.5398907905
2017-11-08 04:00:00	0.6946340552	0.41368668838	0.5672930269	0.9105014702	0.6624255364
2017-11-08 05:00:00	0.5668431683999999	0.5338276424999999	0.6545812814	0.7853078712	0.7610346787
2017-11-08 06:00:00	0.46133490682	0.6721528057999999	0.7159725157	0.67507102484	0.8219633625
2017-11-08 07:00:00	0.36339988354999997	0.7494910819	0.7473575765	0.58280956341	0.8903095549
2017-11-08 08:00:00	0.2877337272	0.7987501377	0.725513302	0.5016935718	0.8719758907999999
2017-11-08 09:00:00	0.34391291536	0.8344968050999999	0.6058760838999999	0.55890403027	0.7387256066
2017-11-08 10:00:00	0.51579730312	0.7871842269	0.499453787	0.72924535675	0.6468536086
2017-11-08 11:00:00	0.6889321266999999	0.635469426	0.42444315369999996	0.9057580663	0.5668461856
2017-11-08 12:00:00	0.8412841418	0.52263651	0.34158997877999997	1.0537283593	0.45699238096
2017-11-08 13:00:00	0.9684531159	0.44893752910999996	0.31562682056999997	1.1846885592	0.42333884984299996
2017-11-08 14:00:00	1.0435710939	0.37363526466999997	0.36338717675	1.2628734961	0.44004338519999997
2017-11-08 15:00:00	0.9498598921999999	0.352046460849	0.483793342	1.1667141494	0.5758547554
2017-11-08 16:00:00	0.7820666347999999	0.38701468601	0.6232121807	0.9993400389	0.71082329
2017-11-08 17:00:00	0.6442009880999999	0.5591376755999999	0.7266869638	0.8617374002	0.8147578474
2017-11-08 18:00:00	0.528835394	0.7156473672	0.7909374241	0.7441329939	0.9130887468
2017-11-08 19:00:00	0.432462230015	0.8255991084000001	0.8016219222000001	0.6537842567300001	0.9104587418
2017-11-08 20:00:00	0.34887375996	0.8797864843	0.7804309527	0.56325911883	0.9422191478999999
2017-11-08 21:00:00	0.32993588419	0.8729828207	0.7110943665	0.5291876401	0.8591307412
2017-11-08 22:00:00	0.51190749516	0.861966206	0.5942178911	0.72473716931	0.7281317697
2017-11-08 23:00:00	0.7084159157000001	0.741236981	0.49562193079999994	0.9238624107	0.644422419
2017-11-09 00:00:00	0.8851009209	0.6139907755	0.39542104877	1.1031156262	0.5143201361299999
2017-11-09 01:00:00	1.0192956388	0.5178612659999999	0.32886045334999997	1.235893425	0.44531028357999997
2017-11-09 02:00:00	1.0921770914	0.42835553048999997	0.33810014488	1.3093349887999999	0.43373915657
2017-11-09 03:00:00	1.0421128481	0.37415126461	0.39925789989	1.2621893793	0.48418899354
2017-11-09 04:00:00	0.874793589	0.36285592916	0.5246617873999999	1.0890373362	0.6101663361
