	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-10-12 13:00:00	0.46420893201999996	0.7414212881	0.5422973268	0.67390474511	0.6822393018999999
2017-10-12 14:00:00	0.6434317364	0.6681864967	0.4497486961	0.8603100671	0.5828977218
2017-10-12 15:00:00	0.7942345957999999	0.5719480553999999	0.37372296079	1.0117102749	0.48925042034
2017-10-12 16:00:00	0.9168349442	0.4743757247	0.37590764544	1.1334516746	0.5009356764999999
2017-10-12 17:00:00	0.9822657754999999	0.4046696311	0.39150228302	1.1998013954	0.47183913191
2017-10-12 18:00:00	0.9300319456999999	0.41903064496	0.4580212968	1.1509046206	0.5502371147
2017-10-12 19:00:00	0.7955717371	0.41814198799999996	0.585236276	1.0123306509	0.6756124625
2017-10-12 20:00:00	0.6657961887999999	0.5302325253	0.7003828844	0.8840232210000001	0.7954437686
2017-10-12 21:00:00	0.5499890413999999	0.6681471361	0.7870689572	0.7658488846	0.8871256983
2017-10-12 22:00:00	0.45517249852999997	0.7980994414	0.8513218731000001	0.67175448409	0.977240576
2017-10-12 23:00:00	0.38217289204	0.8710120042	0.8445073732999999	0.59884967964	0.9691430842
2017-10-13 00:00:00	0.3551966928	0.9325308347	0.8171173563	0.56314379637	0.9549066871
2017-10-13 01:00:00	0.49585581354999997	0.9106039825	0.7585444970999999	0.7080193134	0.9146121756000001
2017-10-13 02:00:00	0.6849428934999999	0.8826371961	0.6724166207	0.9001755505	0.7949726452
2017-10-13 03:00:00	0.8575355453	0.8109750858	0.5963555842	1.0718176693	0.7348477225
2017-10-13 04:00:00	1.010161603	0.6890543723	0.5558509255999999	1.2251042042	0.6741356482
