	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-10-31 22:00:00	0.2947165423	0.38673515176	0.184605165	0.5109441696	0.32089045493999996
2017-10-31 23:00:00	0.4071282011	0.29897229048999996	0.11559091699999999	0.62255108047	0.24194604549999998
2017-11-01 00:00:00	0.50724661102	0.2118999097	0.0684067623	0.7219386170100001	0.18744166219999997
2017-11-01 01:00:00	0.5975258988	0.1433081218	0.035400934800000006	0.8128977157	0.1312082831
2017-11-01 02:00:00	0.6344175687	0.10194818029999997	0.07658467260000001	0.8545319272	0.17711002129999998
2017-11-01 03:00:00	0.5501141345	0.06285041619999998	0.1628809055	0.7670502584000001	0.2524511054
2017-11-01 04:00:00	0.44000981992	0.11169505729999998	0.23780222956	0.66139370922	0.33030620437999997
2017-11-01 05:00:00	0.33266410052999995	0.2140596297	0.30305947045684	0.54963754836	0.411258122304
2017-11-01 06:00:00	0.23473691089999998	0.31686491457	0.35031394362	0.4500477397	0.46387884309
2017-11-01 07:00:00	0.13956660899999995	0.39710164023	0.3660422174	0.3585371988	0.49747170212999997
2017-11-01 08:00:00	0.05963585119999998	0.43750462463999995	0.34586188177	0.2758746641	0.49061060692999997
2017-11-01 09:00:00	0.042882971699999994	0.44801006318	0.27381665745	0.242019639	0.40712086037
2017-11-01 10:00:00	0.17861642609999998	0.41157564139999997	0.19791488619999997	0.3920251893	0.34382238526
2017-11-01 11:00:00	0.3183375214	0.30872309850999996	0.12492552129999998	0.5344037215	0.25695403969999997
2017-11-01 12:00:00	0.44087060405	0.23013679069999998	0.04514807100000001	0.65541140986	0.15906909929999996
2017-11-01 13:00:00	0.551483528	0.14994497939999998	0.021043136500000004	0.7694296764	0.13571332039999995
2017-11-01 14:00:00	0.6246523694	0.07650634699999997	0.029538460900000008	0.8427837188	0.1145078075
2017-11-01 15:00:00	0.5986683292	0.056107368099999944	0.10217393899999996	0.8193560332000001	0.1992528216
2017-11-01 16:00:00	0.47811581294	0.049688332	0.21710427338	0.6916422827900001	0.30410969229999996
2017-11-01 17:00:00	0.36649532613999997	0.1499277951	0.32092683645	0.58545409748	0.411664618123
2017-11-01 18:00:00	0.26188924739999997	0.28460960622	0.39226798769	0.4790188	0.50071033761
2017-11-01 19:00:00	0.16232363559999996	0.40909396115999996	0.4317976656	0.3793887637	0.5561874148
2017-11-01 20:00:00	0.07139528309999998	0.4823875337	0.42191225109999997	0.2896307851	0.55442931
2017-11-01 21:00:00	0.009889766299999991	0.5206034313	0.38550297728	0.22432223290000003	0.5473964639
2017-11-01 22:00:00	0.09316788199999998	0.5003802016	0.3037129813501	0.3092799846	0.429535520306
2017-11-01 23:00:00	0.25366878979999996	0.461170395	0.2772457946	0.46896163190000006	0.40741988282999997
2017-11-02 00:00:00	0.39649247019	0.33117971579	0.300388284561	0.61293997996	0.423765551541
2017-11-02 01:00:00	0.5325842634	0.29951940507999997	0.306108972893	0.7460654732	0.39491737677
2017-11-02 02:00:00	0.6464188368	0.336616734	0.28101452029	0.8639107116	0.39287306718
2017-11-02 03:00:00	0.7019563863	0.352954363293	0.30030584459	0.9219459137	0.412776056279
2017-11-02 04:00:00	0.6328829657999999	0.37352163830999996	0.4325251632	0.8491940179	0.44796894134
2017-11-02 05:00:00	0.49861916957999997	0.39086504528	0.8292536981	0.71660102066	1.0266339106
2017-11-02 06:00:00	0.40015653627	0.4920152339	0.8622545560999999	0.61114453122	0.9455207350999999
2017-11-02 07:00:00	0.33981849908	0.8565684914	0.6410718638	0.55592920305	0.7473506609
2017-11-02 08:00:00	0.3199420602	0.8866257329	0.5419320619	0.5351037101	0.7399614633
2017-11-02 09:00:00	0.34363105189	0.7139992102	0.5137628247	0.55771437881	0.6813253763
2017-11-02 10:00:00	0.41415381583899996	0.5953691291	0.35216759389999996	0.62927024576	0.48051529365
2017-11-02 11:00:00	0.5710873271	0.5061789852	0.29960372986899997	0.7873221948	0.41055330038099996
2017-11-02 12:00:00	0.7859585635999999	0.35136171826999996	0.38327974278	0.999447544	0.46025271340999996
2017-11-02 13:00:00	0.9300518296	0.30831321709	0.4723743546	1.1504157135000002	0.5534932477
2017-11-02 14:00:00	0.8785422359	0.40029664466	0.4739413134	1.0979375943	0.575685601
2017-11-02 15:00:00	0.7464651526999999	0.5347193507	0.46654543800000003	0.9636372414000001	0.5763491991
2017-11-02 16:00:00	0.6186038792999999	0.5999309958	0.4699130588	0.8342936694	0.6288227225
2017-11-02 17:00:00	0.4935021394	0.5988130319	0.4535011371	0.71114289975	0.5979781076999999
