	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2018-02-06 08:00:00	0.419444800251	0.1280023246	0.28831891972	0.641604590599	0.37887517859
2018-02-06 09:00:00	0.30567685759999996	0.27274517346	0.36493201897	0.5204079703	0.47284173479999997
2018-02-06 10:00:00	0.1983005544	0.38476149217	0.4141950614	0.4183335693	0.5431606671
2018-02-06 11:00:00	0.09537435329999999	0.46574624259999997	0.39843887066	0.3126744973	0.5308048919
2018-02-06 12:00:00	0.016924680200000042	0.5071686899	0.33359215082	0.23193301020000007	0.48547720555999996
2018-02-06 13:00:00	0.07321183369999995	0.4762042946	0.25680712300999997	0.2827893396	0.40755309437
2018-02-06 14:00:00	0.2345377212	0.39348346162	0.1622681121	0.4482460543	0.3003015522
2018-02-06 15:00:00	0.3795426226	0.2867346466	0.07210469829999996	0.5951480824400001	0.19988667129999999
2018-02-06 16:00:00	0.51246104492	0.1809484046	0.01780155160000002	0.72492107237	0.13068133510000002
2018-02-06 17:00:00	0.6279115515	0.09964608579999995	-0.020444438399999987	0.8444187752	0.07438569810000001
2018-02-06 18:00:00	0.6667874232	0.04859570679999997	0.03674736769999998	0.8867583464	0.13274002819999997
2018-02-06 19:00:00	0.5646511475	0.0062503238999999655	0.1330214407	0.7825870812	0.2211076
2018-02-06 20:00:00	0.44600494468	0.06685845819999997	0.1903542545	0.66534058973	0.2794253844
2018-02-06 21:00:00	0.33070725086999997	0.187891543	0.26544997121	0.54904555933	0.37720992902
2018-02-06 22:00:00	0.22463989239999999	0.27346284294	0.33987329438999997	0.443007735	0.44702149191999996
2018-02-06 23:00:00	0.11989001309999997	0.36730202109	0.37463838647000003	0.3378883985	0.51378527291
2018-02-07 00:00:00	0.030601552700000034	0.42630760311	0.33090412724	0.24631768490000006	0.46328484951
2018-02-07 01:00:00	0.0006560113000000367	0.4637313512	0.26055445568	0.19945087670000006	0.40747853876
2018-02-07 02:00:00	0.1409464042	0.3960631591	0.1624652623	0.3517887038	0.3146325658
2018-02-07 03:00:00	0.2813754988	0.30910216371	0.07842928460000001	0.49798944990000005	0.20647289559999998
2018-02-07 04:00:00	0.40444698096	0.1935345564	0.02446309329999996	0.62036497166	0.1428604162
2018-02-07 05:00:00	0.52163980866	0.09718268519999995	0.007949338500000014	0.7338947382500001	0.1073099139
2018-02-07 06:00:00	0.6128984828999999	0.049312779699999976	-0.004783364200000029	0.8310472487	0.08457604800000001
2018-02-07 07:00:00	0.5909632077	0.0282481745	0.08282169809999998	0.811074219	0.17943021899999997
2018-02-07 08:00:00	0.47420857384	0.02167618769999996	0.20843121597	0.6875353776	0.2956774147
2018-02-07 09:00:00	0.35756005432	0.1423834873	0.28138766111	0.57792413961	0.38214882182
2018-02-07 10:00:00	0.2473638932	0.28207295148	0.32769191975	0.46162939210000004	0.43702915719999996
2018-02-07 11:00:00	0.1391558525	0.37731736370999996	0.38117534456	0.3574628688	0.50932099909
2018-02-07 12:00:00	0.04873082700000003	0.42712180882999995	0.40148741095	0.2657657866	0.5459382984
2018-02-07 13:00:00	-0.014457428500000036	0.4748582724	0.34428843835	0.1994053461	0.48248971218
2018-02-07 14:00:00	0.08029760520000001	0.4793572149	0.25128885379	0.29713442520000005	0.39353346271
2018-02-07 15:00:00	0.2456960761	0.40362548777999996	0.1618404594	0.4583585672	0.30365511199999995
2018-02-07 16:00:00	0.38291333727	0.29161851775	0.11452323510000001	0.5991820268	0.2426814936
2018-02-07 17:00:00	0.5039463336	0.18752766659999998	0.06002885589999998	0.71718768371	0.16788019989999997
2018-02-07 18:00:00	0.6163085078	0.135554073	0.0320572643	0.8311018837999999	0.1309272314
2018-02-07 19:00:00	0.670843075	0.0832936386	0.0634627885	0.8900191403	0.15677535969999995
2018-02-07 20:00:00	0.5795439477	0.060368832799999994	0.1554224123	0.7968612227	0.2494141539
2018-02-07 21:00:00	0.45699316488999997	0.0944905734	0.25487760117999997	0.67234951831	0.35286868517
2018-02-07 22:00:00	0.33869855283	0.21498753329999998	0.3023256343563	0.55864603825	0.39999769691
2018-02-07 23:00:00	0.23644559579999996	0.33374534187	0.34547237285	0.45091884670000004	0.46714372993
2018-02-08 00:00:00	0.13663347869999998	0.39671708344	0.37830082361	0.3550698487	0.5114611245799999
2018-02-08 01:00:00	0.05389124219999997	0.44403142945999996	0.353569393	0.2699192012	0.49803688184999995
2018-02-08 02:00:00	0.030248897100000005	0.4594588132	0.26944244992	0.2305140946	0.40647126564999997
2018-02-08 03:00:00	0.171206068	0.4239561383	0.1853011591	0.3823877765	0.33115857226
2018-02-08 04:00:00	0.32036945009999995	0.30621613356	0.11334119479999999	0.5366117115	0.2438409502
2018-02-08 05:00:00	0.4445192524	0.217493679	0.05489218230000001	0.6588864256	0.1696520117
2018-02-08 06:00:00	0.5579707213	0.13563954279999998	0.02979092019999996	0.7759866387000001	0.13673639219999995
