	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2018-03-05 10:00:00	0.1125787814	0.6189942050999999	0.4884118301	0.32152314600000004	0.6229727299
2018-03-05 11:00:00	0.2455894189	0.6413567293	0.37273166969	0.4584113101	0.51452946437
2018-03-05 12:00:00	0.39615456367	0.5419158776	0.29152511729999997	0.61301721827	0.45256799649
2018-03-05 13:00:00	0.5448491449	0.41425437606	0.1781933149	0.7591966162	0.3045352206
2018-03-05 14:00:00	0.6763935821	0.31978461471999997	0.11495833399999997	0.8949690189	0.2353568454
2018-03-05 15:00:00	0.787146643	0.2113900023	0.12419654769999999	1.0029397765999999	0.21744940109999997
2018-03-05 16:00:00	0.8334230986	0.1546940053	0.1457143392	1.0551235072	0.22726570489999998
2018-03-05 17:00:00	0.7078076686	0.14162755399999996	0.22204056365	0.9254888845	0.3133663546
2018-03-05 18:00:00	0.5678443395	0.163136397	0.35149932284999996	0.7868089976	0.43750543477
2018-03-05 19:00:00	0.45156768071	0.27565048188999997	0.45867320479999996	0.66857228529	0.5545222734999999
2018-03-05 20:00:00	0.34119227764	0.4315434246	0.5227847514	0.560344614	0.6354139456
2018-03-05 21:00:00	0.2427337944	0.5509940826999999	0.5293190822	0.4562130984	0.6593435012
2018-03-05 22:00:00	0.14975401119999998	0.6139873712	0.4826058393	0.3693627803	0.6281403925
2018-03-05 23:00:00	0.1019163039	0.6196687297	0.40075541944	0.31134495170000004	0.5578557981
2018-03-06 00:00:00	0.23065576859999998	0.5534910526	0.30971489904	0.4420447591	0.45308019031
2018-03-06 01:00:00	0.39090209231	0.43864966026999996	0.21984971675999998	0.6052507312100001	0.35458804876
2018-03-06 02:00:00	0.5517773323999999	0.32274961501	0.1405919173	0.767294294	0.25501592559999997
2018-03-06 03:00:00	0.691067996	0.23655886739999998	0.12502570519999998	0.9095537781	0.2252774773
2018-03-06 04:00:00	0.7830822518	0.1681132801	0.17239215789999998	1.0008933172	0.2458811135
2018-03-06 05:00:00	0.7344876761	0.148377281	0.31892675105	0.9529731819	0.40513082044
2018-03-06 06:00:00	0.5969620974	0.18830027119999998	0.4501895692	0.8118844614	0.53432409
2018-03-06 07:00:00	0.47166098886999996	0.39204419056	0.5349785003	0.6866428048000001	0.6370467355
2018-03-06 08:00:00	0.36188391923999996	0.5376851369	0.5905501759	0.5808088917500001	0.7026071136
2018-03-06 09:00:00	0.2601611666	0.6431635434	0.6362792486	0.47716483490000006	0.7737070214999999
2018-03-06 10:00:00	0.1695520076	0.6878439369	0.6138273418	0.3830283722	0.7678754321
2018-03-06 11:00:00	0.1457644762	0.7244640920000001	0.5264766488	0.33790200350000005	0.6666128865
2018-03-06 12:00:00	0.3208440524	0.6904740214	0.4129480853	0.5297716716	0.5615268702
2018-03-06 13:00:00	0.49499599503999997	0.5669497555	0.33611176655999997	0.70869320406	0.47759564052
