	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2018-02-02 08:00:00	0.5485274623	0.055565304699999984	0.22780896605	0.7688450662	0.3194524399
2018-02-02 09:00:00	0.42287904090899997	0.14190273639999998	0.3547880307	0.644507400734	0.44769190027
2018-02-02 10:00:00	0.3052492583	0.31267307476	0.4307928815	0.5202858898	0.5311311813
2018-02-02 11:00:00	0.1949766467	0.44551437258	0.4598720285	0.4146312057	0.5997539105999999
2018-02-02 12:00:00	0.0865156822	0.5239866007	0.4071411927	0.3048513675	0.5532948976
2018-02-02 13:00:00	0.011222088100000027	0.556140291	0.28252410326	0.22483766859999998	0.43755531515999996
2018-02-02 14:00:00	0.09275891989999996	0.4821633345	0.17912935559999998	0.30856268059999997	0.34366460872
2018-02-02 15:00:00	0.26004854050000004	0.32256449654999997	0.0753448819	0.4754145995	0.2088489242
2018-02-02 16:00:00	0.41164650318	0.20100583579999998	-0.023455207600000028	0.6286653506600001	0.1003230055
2018-02-02 17:00:00	0.5586361653999999	0.09260355079999999	-0.10709318750000002	0.7756497124	0.0019506159000000078
2018-02-02 18:00:00	0.6731508642	0.012264858900000009	-0.10238698729999995	0.8927685889	-0.015351138200000003
2018-02-02 19:00:00	0.6563142697	-0.05967371990000003	0.008632369699999975	0.8778719694	0.0954220704
2018-02-02 20:00:00	0.50736339788	-0.07565271540000001	0.12128604789999997	0.72514260623	0.2023649698
2018-02-02 21:00:00	0.38841877453	0.042531016299999946	0.1973411161	0.6015244334900001	0.2841729983
2018-02-02 22:00:00	0.2693108024	0.1860945712	0.299992171746	0.4874567404	0.414282780274
2018-02-02 23:00:00	0.1579828392	0.29180043081999996	0.36304150732999996	0.3773460059	0.48488041196
2018-02-03 00:00:00	0.04903318899999998	0.40286875862	0.33667725676	0.2677075561	0.47354595594
2018-02-03 01:00:00	-0.03860204680000001	0.45412415275999996	0.26882152441	0.17867754380000006	0.427943681197
2018-02-03 02:00:00	-0.03049196560000006	0.42533672328	0.1550336915	0.1578516326	0.3130212646
2018-02-03 03:00:00	0.1307175927	0.33349178512	-0.0006004132999999912	0.344397708	0.14805646769999997
2018-02-03 04:00:00	0.28106108119999995	0.1867963564	-0.0828562525	0.4980451804	0.05102558700000004
2018-02-03 05:00:00	0.41332417316	0.034235454499999984	-0.15343376189999997	0.62904335159	-0.04730763259999998
2018-02-03 06:00:00	0.5350138383999999	-0.047180587700000054	-0.21559101009999998	0.7499047496	-0.11112959790000004
2018-02-03 07:00:00	0.5995657575	-0.1184253603	-0.17181142130000004	0.8200079619	-0.08763733030000004
2018-02-03 08:00:00	0.51229862457	-0.17336965420000006	-0.031126867600000052	0.72872434635	0.04524406789999996
2018-02-03 09:00:00	0.38935838765999997	-0.15111577880000004	0.09873897399999998	0.60273937458	0.1853381701
2018-02-03 10:00:00	0.2644246258	0.018648547000000015	0.1611711535	0.48123064460000003	0.25561326939999995
2018-02-03 11:00:00	0.14059088129999997	0.1719304279	0.23341288015	0.3612552347	0.35329881615
2018-02-03 12:00:00	0.02876739149999996	0.2632746055	0.29074795072	0.2473623961	0.43398513893
