	WASD2	NCDV2	LWTV2	GTND2	SGSM2
2017-12-15 02:00:00	0.056438836699999995	0.30880663487	0.32696820877	0.2749808729	0.44915719985999997
2017-12-15 03:00:00	-0.02978701770000003	0.39146413474999997	0.28489681679	0.1881385553	0.43055615839
2017-12-15 04:00:00	-0.050318476599999995	0.40833302146	0.20769397783	0.14338211509999998	0.34992551954999995
2017-12-15 05:00:00	0.08994746190000003	0.365004157035	0.13554296519999998	0.2986305542	0.2847391055
2017-12-15 06:00:00	0.2269585489	0.25135555789999997	0.0590177573	0.4419142292	0.18810723179999997
2017-12-15 07:00:00	0.34901747122	0.1651367875	-0.005556952900000023	0.56323597348	0.10734234850000002
2017-12-15 08:00:00	0.46392400799	0.07689380010000002	-0.015926050700000027	0.67956424924	0.08214754130000002
2017-12-15 09:00:00	0.5584530648	0.02032849310000001	0.04435162570000001	0.7782842688	0.13302940559999998
2017-12-15 10:00:00	0.5549442802	0.007035031299999994	0.1307173414	0.7770047709	0.21932867489999996
2017-12-15 11:00:00	0.43846495538999997	0.08081683639999998	0.22206703579999998	0.66070057946	0.31745538279999996
2017-12-15 12:00:00	0.3238741038	0.2035125477	0.31359868517	0.5388236086	0.414138880288
2017-12-15 13:00:00	0.21565169559999997	0.31874451991999997	0.4063090076	0.43685170260000006	0.51633728256
2017-12-15 14:00:00	0.1090740879	0.41391036147	0.4763810087	0.32773762640000004	0.6113933337999999
2017-12-15 15:00:00	0.022525301399999975	0.49468146319999995	0.4522484366	0.2377149758	0.5847565762
2017-12-15 16:00:00	0.017783369599999987	0.5579943672	0.35153753253	0.21334991790000002	0.49252621169
2017-12-15 17:00:00	0.16724098969999995	0.5256366682	0.27537304061	0.37848926450000003	0.43530676323
2017-12-15 18:00:00	0.3135111099	0.40952167348	0.20151952039999999	0.5302084435000001	0.34194624193
2017-12-15 19:00:00	0.44426724563	0.31396379248	0.09660933420000001	0.65828728153	0.22741287659999998
2017-12-15 20:00:00	0.5796589677999999	0.22025852949999997	0.01836532769999999	0.7987838524	0.12302837459999999
2017-12-15 21:00:00	0.6946050265	0.1342501219	0.08490362069999999	0.9103699299	0.1791733816
2017-12-15 22:00:00	0.7136678937000001	0.05623041109999999	0.15550312659999999	0.9384796532999999	0.24044820629999997
2017-12-15 23:00:00	0.5835812091	0.10834057859999999	0.20772541682	0.8017210048000001	0.2959432392
2017-12-16 00:00:00	0.46443051854	0.19170670259999997	0.29566657254	0.67810448386	0.4032077448
2017-12-16 01:00:00	0.35194216586	0.28458632921	0.36819511942	0.5724011410700001	0.47327766373999997
2017-12-16 02:00:00	0.2496249669	0.40140383704	0.4170209663	0.46357801610000005	0.5411456391
2017-12-16 03:00:00	0.1442020967	0.4620947055	0.4301171442	0.3634696679	0.5661401627
2017-12-16 04:00:00	0.06681355409999995	0.5051157533	0.37274343414	0.2808348287	0.50853066939
2017-12-16 05:00:00	0.13599761319999998	0.5031225038	0.27719152443	0.3522331007	0.43339570248
2017-12-16 06:00:00	0.27732340089999996	0.42811332036	0.15294504269999998	0.493464053	0.2954291712
